2.252873563218390773e-01 3.400000000000000000e+01 6.533333333333333215e+00 5.382222222222222463e+00 -6.605265113830625090e-01 1.737929363233397806e-01 -4.035974491954720800e-01 2.538004997917534533e-01
2.252873563218390773e-01 3.500000000000000000e+01 6.533333333333333215e+00 3.915555555555555678e+00 -6.579382370410264969e-01 -2.946898258114689084e-01 -3.383941356826803970e-01 2.828508954602249048e-01
2.252873563218390773e-01 3.600000000000000000e+01 6.533333333333333215e+00 3.715555555555555500e+00 1.837526613401703202e-01 -5.072021128587338168e-02 -3.307442524415442064e-01 2.781653477717617728e-01
2.252873563218390773e-01 3.700000000000000000e+01 6.533333333333333215e+00 3.648888888888889070e+00 -8.099596315357673326e-01 1.927377479325717291e-01 -3.238590345301070594e-01 2.633798417326114194e-01
2.252873563218390773e-01 3.800000000000000000e+01 6.533333333333333215e+00 3.715555555555555500e+00 2.069320757308670267e-01 -3.858211178238641348e-01 -3.327710953280353379e-01 2.546334860474801509e-01
2.252873563218390773e-01 3.900000000000000000e+01 6.533333333333333215e+00 6.248888888888888715e+00 -5.761054533608249706e-01 1.781855881190142488e-01 -4.408914051062662320e-01 2.544252394835485043e-01
2.252873563218390773e-01 4.000000000000000000e+01 6.533333333333333215e+00 4.848888888888889248e+00 -1.309762988739633816e+00 -1.476577114646136502e-01 -3.730677062877335026e-01 2.698354852144939642e-01
2.252873563218390773e-01 4.100000000000000000e+01 6.533333333333333215e+00 3.448888888888888893e+00 -1.058172361568711084e+00 1.660278241803521404e-01 -3.133130340924589752e-01 2.608808829654310490e-01
2.252873563218390773e-01 4.200000000000000000e+01 6.533333333333333215e+00 2.248888888888889159e+00 -5.831836148041684709e-01 5.438321441692625657e-02 -2.483247871408600371e-01 2.467721782590586999e-01
2.252873563218390773e-01 4.300000000000000000e+01 6.533333333333333215e+00 6.048888888888888538e+00 -4.352517733157479363e-01 3.430416313672203787e-01 -4.274666749284494749e-01 2.342773844231570146e-01
2.252873563218390773e-01 4.400000000000000000e+01 6.533333333333333215e+00 4.315555555555556033e+00 -8.234113705280110551e-01 5.317741220305580163e-02 -3.550165993818136245e-01 2.543211162015826532e-01
2.252873563218390773e-01 4.500000000000000000e+01 6.533333333333333215e+00 5.048888888888888538e+00 -2.910322852608602240e-01 -1.495491147627199258e-01 -3.864026785303331657e-01 2.712411495210328427e-01
2.252873563218390773e-01 4.600000000000000000e+01 6.533333333333333215e+00 5.182222222222222285e+00 1.177884544660123822e-02 -3.314320333373647065e-01 -4.145966112977713669e-01 2.565077051228654148e-01
2.252873563218390773e-01 4.700000000000000000e+01 6.533333333333333215e+00 5.048888888888888538e+00 -4.542253521126751181e-01 4.851074498083767783e-01 -3.819776595829933452e-01 2.469804248229904298e-01
2.252873563218390773e-01 4.800000000000000000e+01 6.533333333333333215e+00 4.315555555555556033e+00 4.580878430191299699e-01 8.339831072292754888e-01 -3.430013681587594232e-01 2.740004164931278963e-01
2.252873563218390773e-01 4.900000000000000000e+01 6.533333333333333215e+00 3.515555555555555767e+00 -9.439091166265241029e-01 -4.616873805187547419e-01 -3.084217714985398873e-01 2.778009162848813496e-01
2.482758620689655138e-01 0.000000000000000000e+00 7.200000000000000178e+00 5.893333333333333535e+00 1.462193648778686850e-01 -6.598276115799997510e-02 -3.982837747317297672e-01 2.353823731138545428e-01
2.482758620689655138e-01 1.000000000000000000e+00 7.200000000000000178e+00 4.360000000000000320e+00 -1.334904469320763454e-01 -3.761005963987642531e-01 -3.260575621629643317e-01 2.370970507544581385e-01
2.482758620689655138e-01 2.000000000000000000e+00 7.200000000000000178e+00 5.093333333333333712e+00 1.932923987829271439e-01 8.991856167614165063e-01 -3.376146483784304153e-01 2.283521947873799474e-01
2.482758620689655138e-01 3.000000000000000000e+00 7.200000000000000178e+00 4.160000000000000142e+00 3.794378698224849522e-01 5.770340130027334924e-01 -3.096464506246635606e-01 2.393261316872428157e-01
2.482758620689655138e-01 4.000000000000000000e+00 7.200000000000000178e+00 5.893333333333333535e+00 -1.007780348477713694e+00 3.953373910059809204e-01 -3.723134748663055604e-01 2.408693415637859769e-01
2.482758620689655138e-01 5.000000000000000000e+00 7.200000000000000178e+00 4.360000000000000320e+00 -7.268748421850017571e-01 -9.051019025484303981e-02 -3.225292903923450138e-01 2.391975308641975106e-01
2.482758620689655138e-01 6.000000000000000000e+00 7.200000000000000178e+00 5.893333333333333535e+00 -5.878258020925031246e-02 -3.875089278177441532e-01 -4.003914469002558540e-01 2.444701646090534641e-01
2.482758620689655138e-01 7.000000000000000000e+00 7.200000000000000178e+00 3.493333333333333179e+00 -6.025872618145791115e-01 4.533479635059862317e-02 -2.869065717460619336e-01 2.548439643347050199e-01
2.482758620689655138e-01 8.000000000000000000e+00 7.200000000000000178e+00 6.959999999999999964e+00 -6.525300568106748855e-01 1.642545761087622069e-01 -4.172409202533776118e-01 2.527863511659808049e-01
2.482758620689655138e-01 9.000000000000000000e+00 7.200000000000000178e+00 5.160000000000000142e+00 1.024818220058890006e+00 5.542063069274465459e-01 -3.438657143322457199e-01 2.609739368998628128e-01
2.482758620689655138e-01 1.000000000000000000e+01 7.200000000000000178e+00 3.226666666666666572e+00 -6.059012362543541030e-01 4.237378011088100971e-01 -2.741017805266249829e-01 2.485425240054869311e-01
2.482758620689655138e-01 1.100000000000000000e+01 7.200000000000000178e+00 4.426666666666666750e+00 -5.293221077079404147e-01 2.937655486617983258e-01 -3.233905064322591394e-01 2.017318244170096253e-01
2.482758620689655138e-01 1.200000000000000000e+01 7.200000000000000178e+00 5.026666666666667282e+00 -6.745562130177522597e-01 5.657547099386238676e-01 -3.405809386105308478e-01 2.028034979423868622e-01
2.482758620689655138e-01 1.300000000000000000e+01 7.200000000000000178e+00 7.160000000000000142e+00 2.825754502044253158e-01 7.808400130983890464e-02 -4.297381890450157615e-01 2.087620027434841652e-01
2.482758620689655138e-01 1.400000000000000000e+01 7.200000000000000178e+00 7.560000000000000497e+00 -4.304470759497220911e-01 5.607468537457508395e-01 -4.255294949481100986e-01 2.175497256515774858e-01
2.482758620689655138e-01 1.500000000000000000e+01 7.200000000000000178e+00 2.293333333333333446e+00 -6.254732287723094863e-01 -1.105682533525206290e-01 -2.277043176175925776e-01 2.632458847736625640e-01
2.482758620689655138e-01 1.600000000000000000e+01 7.200000000000000178e+00 6.826666666666667105e+00 -4.295883178710941941e-01 3.529812794623461980e-01 -4.105847115002486114e-01 2.893089849108367861e-01
2.482758620689655138e-01 1.700000000000000000e+01 7.200000000000000178e+00 5.493333333333334068e+00 -1.853614855311533915e-01 4.734684332904903203e-01 -3.617218933715324880e-01 2.291237997256515557e-01
2.482758620689655138e-01 1.800000000000000000e+01 7.200000000000000178e+00 6.160000000000000142e+00 2.637038286388935227e-01 7.911716374067367941e-01 -3.777135802289570687e-01 2.181498628257887429e-01
2.482758620689655138e-01 1.900000000000000000e+01 7.200000000000000178e+00 5.160000000000000142e+00 1.193077339102217138e+00 7.589623316543357978e-01 -3.396696556290392799e-01 2.343964334705075647e-01
2.482758620689655138e-01 2.000000000000000000e+01 7.200000000000000178e+00 5.426666666666666750e+00 -8.327246165084067897e-02 6.594137324751141449e-01 -3.564684729014447329e-01 2.367969821673524822e-01
2.482758620689655138e-01 2.100000000000000000e+01 7.200000000000000178e+00 9.026666666666667282e+00 1.122176427849862712e+00 9.873123997857125023e-01 -4.499627886253067532e-01 2.377829218106995990e-01
2.482758620689655138e-01 2.200000000000000000e+01 7.200000000000000178e+00 4.226666666666666572e+00 -1.515986824428541269e-01 -1.776848081724025918e-01 -3.210980785475273103e-01 2.481567215363511270e-01
2.482758620689655138e-01 2.300000000000000000e+01 7.200000000000000178e+00 6.493333333333334068e+00 -4.533223144677429595e-01 -3.326418432245720203e-01 -4.180501224038771224e-01 2.256087105624142164e-01
2.482758620689655138e-01 2.400000000000000000e+01 7.200000000000000178e+00 4.693333333333333357e+00 -5.473915289256199301e-01 2.926919828116517075e-01 -3.331512751458302057e-01 2.457561728395061817e-01
2.482758620689655138e-01 2.500000000000000000e+01 7.200000000000000178e+00 5.026666666666667282e+00 -9.515299481457040187e-02 5.835010935627965578e-01 -3.425420351948672004e-01 2.319530178326474346e-01
2.482758620689655138e-01 2.600000000000000000e+01 7.200000000000000178e+00 4.226666666666666572e+00 6.320691817014805203e-01 6.278810319874527091e-01 -3.101349492987027223e-01 2.371399176954732124e-01
2.482758620689655138e-01 2.700000000000000000e+01 7.200000000000000178e+00 7.760000000000000675e+00 -3.657668190030829436e-01 6.076738641496524096e-01 -4.286329754674337300e-01 2.210219478737996956e-01
2.482758620689655138e-01 2.800000000000000000e+01 7.200000000000000178e+00 5.626666666666666927e+00 1.732103950944492432e-01 8.103822075381231782e-01 -3.558982874417743192e-01 2.353823731138545983e-01
2.482758620689655138e-01 2.900000000000000000e+01 7.200000000000000178e+00 5.493333333333334068e+00 -5.989254406635882155e-01 2.870635382942341440e-01 -3.639856113575778984e-01 2.570730452674896971e-01
2.482758620689655138e-01 3.000000000000000000e+01 7.200000000000000178e+00 5.026666666666667282e+00 -4.244313264710228850e-01 -4.457891566392173099e-01 -3.494758050759392831e-01 2.464420438957475590e-01
2.482758620689655138e-01 3.100000000000000000e+01 7.200000000000000178e+00 3.960000000000000409e+00 6.625854504642378906e-01 6.365239496641672545e-01 -3.010006782076092291e-01 2.233796296296295947e-01
2.482758620689655138e-01 3.200000000000000000e+01 7.200000000000000178e+00 4.626666666666666927e+00 -6.445033178582999511e-01 1.422855956349238504e-01 -3.301089008585288975e-01 2.328103566529492185e-01
2.482758620689655138e-01 3.300000000000000000e+01 7.200000000000000178e+00 5.226666666666667460e+00 -5.061953352769688053e-01 -1.205106105232273302e-02 -3.600688205282390197e-01 2.308813443072701976e-01
2.482758620689655138e-01 3.400000000000000000e+01 7.200000000000000178e+00 5.626666666666666927e+00 1.798005435637113791e+00 1.125064647595456657e+00 -3.518698375923262622e-01 2.460991083676268287e-01
2.482758620689655138e-01 3.500000000000000000e+01 7.200000000000000178e+00 6.493333333333334068e+00 -1.100329301046933050e+00 -5.463448878543134685e-02 -3.976100075493043118e-01 2.378686556927297469e-01
2.482758620689655138e-01 3.600000000000000000e+01 7.200000000000000178e+00 6.160000000000000142e+00 -4.720863552032383836e-01 2.286653475838252292e-01 -3.904025694391041745e-01 2.259516460905349466e-01
2.482758620689655138e-01 3.700000000000000000e+01 7.200000000000000178e+00 4.226666666666667460e+00 2.962115256396211649e-01 5.128001976789017258e-01 -3.128794175354442930e-01 2.403978052126199971e-01
2.482758620689655138e-01 3.800000000000000000e+01 7.200000000000000178e+00 4.293333333333333890e+00 3.854017977701440500e-02 6.924506060509852401e-02 -3.205281795763998964e-01 2.378686556927297191e-01
2.482758620689655138e-01 3.900000000000000000e+01 7.200000000000000178e+00 4.093333333333332824e+00 -2.927776422030996528e-01 5.718683030728491934e-01 -3.096783270654175357e-01 2.232081618655692157e-01
2.482758620689655138e-01 4.000000000000000000e+01 7.200000000000000178e+00 7.293333333333333890e+00 -1.220016777570194222e-01 6.405198391398861935e-01 -4.125669753970092057e-01 2.038323045267489697e-01
2.482758620689655138e-01 4.100000000000000000e+01 7.200000000000000178e+00 3.560000000000000053e+00 -8.175735386946092476e-01 -1.703142661133817681e-01 -2.847630386359643051e-01 2.360682441700960310e-01
2.482758620689655138e-01 4.200000000000000000e+01 7.200000000000000178e+00 6.893333333333333535e+00 -1.961696889883235428e-01 1.136002247952904998e-01 -4.310644098422588000e-01 2.531292866941015074e-01
2.482758620689655138e-01 4.300000000000000000e+01 7.200000000000000178e+00 3.626666666666666483e+00 -5.745025951557090060e-01 -5.559935627758306326e-02 -2.929048013648225535e-01 2.584447873799725626e-01
2.482758620689655138e-01 4.400000000000000000e+01 7.200000000000000178e+00 5.560000000000000497e+00 5.990373169090621452e-01 -2.093012970361368963e-01 -3.821516506536840607e-01 2.534722222222222099e-01
2.482758620689655138e-01 4.500000000000000000e+01 7.200000000000000178e+00 6.493333333333334068e+00 6.699273513823462700e-01 6.826893642922894356e-01 -3.925337537420535150e-01 2.682184499314129167e-01
2.482758620689655138e-01 4.600000000000000000e+01 7.200000000000000178e+00 3.426666666666666750e+00 -8.629048130933099081e-01 1.475598003087734977e-01 -2.837377872798148015e-01 2.556155692729766837e-01
2.482758620689655138e-01 4.700000000000000000e+01 7.200000000000000178e+00 5.560000000000000497e+00 1.539257802391174046e-01 -7.279779806533852593e-01 -3.840681073455866623e-01 2.424982853223593415e-01
2.482758620689655138e-01 4.800000000000000000e+01 7.200000000000000178e+00 3.893333333333333091e+00 9.525239256896234075e-01 5.019432786809878699e-01 -2.990290182252852702e-01 2.472565157750342413e-01
2.482758620689655138e-01 4.900000000000000000e+01 7.200000000000000178e+00 5.093333333333333712e+00 -6.701707738274720327e-01 -3.187515576445272281e-01 -3.521132038746557780e-01 2.503429355281207025e-01
2.712643678160919780e-01 0.000000000000000000e+00 7.866666666666666252e+00 5.048888888888888538e+00 4.830886728823653442e-01 -2.213723885310535933e-01 -3.202862048117411375e-01 2.405917839701235406e-01
2.712643678160919780e-01 1.000000000000000000e+00 7.866666666666666252e+00 4.315555555555556033e+00 -7.503873929962741052e-01 8.870613695028099766e-02 -2.913519004262395407e-01 2.283826486641769848e-01
2.712643678160919780e-01 2.000000000000000000e+00 7.866666666666666252e+00 4.382222222222222463e+00 -8.686273138338367339e-01 -3.682371267828591366e-01 -2.889154709278985989e-01 2.493895432347026653e-01
2.712643678160919780e-01 3.000000000000000000e+00 7.866666666666666252e+00 3.782222222222222374e+00 -2.727916697160046589e-01 -3.015473266774542083e-01 -2.704093365287089101e-01 2.341281241022694359e-01
2.712643678160919780e-01 4.000000000000000000e+00 7.866666666666666252e+00 5.982222222222222108e+00 -4.595620947212482044e-01 -5.698649371114032913e-01 -3.473403780801037621e-01 2.038566503878195824e-01
2.712643678160919780e-01 5.000000000000000000e+00 7.866666666666666252e+00 4.848888888888889248e+00 -6.791555943512506133e-01 -5.236701133337202663e-01 -3.045502944577700433e-01 2.273412812410227357e-01
2.712643678160919780e-01 6.000000000000000000e+00 7.866666666666666252e+00 4.448888888888888893e+00 -3.947660730877511348e-01 1.543721387176488491e-01 -2.953549476746382130e-01 2.322249353634013302e-01
2.712643678160919780e-01 7.000000000000000000e+00 7.866666666666666252e+00 5.582222222222222641e+00 -7.923850866160901951e-01 -1.439138114243521949e-01 -3.354492459415013839e-01 2.346667624245906691e-01
2.712643678160919780e-01 8.000000000000000000e+00 7.866666666666666252e+00 4.115555555555554967e+00 -7.378702144433195720e-01 -4.892398159671746405e-01 -2.773132439045981612e-01 2.371085894857799803e-01
2.712643678160919780e-01 9.000000000000000000e+00 7.866666666666666252e+00 5.782222222222221930e+00 -4.166108846680338651e-01 4.302281897742443184e-01 -3.389983800885411624e-01 2.263358230393564818e-01
2.712643678160919780e-01 1.000000000000000000e+01 7.866666666666666252e+00 4.648888888888889070e+00 8.957368322920000736e-02 -4.859937705673593733e-01 -3.047291271357245868e-01 2.353131284113760824e-01
2.712643678160919780e-01 1.100000000000000000e+01 7.866666666666666252e+00 6.515555555555555323e+00 -5.254323092413950569e-01 -2.239591811469358040e-01 -3.677297984082616433e-01 2.233912668773341270e-01
2.712643678160919780e-01 1.200000000000000000e+01 7.866666666666666252e+00 4.448888888888888893e+00 -4.971611804778635069e-01 6.911855423459500880e-02 -2.965440748370888890e-01 2.285262855501292711e-01
2.712643678160919780e-01 1.300000000000000000e+01 7.866666666666666252e+00 6.648888888888889070e+00 2.862821356058211641e-01 -9.490771251258841579e-01 -3.857859686325404991e-01 2.302140189600689335e-01
2.712643678160919780e-01 1.400000000000000000e+01 7.866666666666666252e+00 6.182222222222222285e+00 -8.206117068698284278e-01 1.653659053254201428e-01 -3.536626048590306715e-01 2.202312553863832179e-01
2.712643678160919780e-01 1.500000000000000000e+01 7.866666666666666252e+00 3.382222222222222463e+00 4.882813781575858769e-01 -7.038496472267441462e-01 -2.491102518408677968e-01 2.408431485205400624e-01
2.712643678160919780e-01 1.600000000000000000e+01 7.866666666666666252e+00 3.782222222222221930e+00 -1.040810493219423760e+00 -2.471672984895616765e-01 -2.668334022536050232e-01 2.018457339844871856e-01
2.712643678160919780e-01 1.700000000000000000e+01 7.866666666666666252e+00 3.315555555555555145e+00 -1.432950714804239745e-01 1.317268389824512720e-01 -2.530256753933561309e-01 2.222421717897155868e-01
2.712643678160919780e-01 1.800000000000000000e+01 7.866666666666666252e+00 6.915555555555555678e+00 6.427495192339467422e-01 4.968210713182566463e-01 -3.743989128200376770e-01 2.203748922723355319e-01
2.712643678160919780e-01 1.900000000000000000e+01 7.866666666666666252e+00 4.582222222222222641e+00 -2.805991941378853660e-01 1.123409728436150917e-01 -3.001696591756228272e-01 2.300703820741166195e-01
2.712643678160919780e-01 2.000000000000000000e+01 7.866666666666666252e+00 4.515555555555555323e+00 -1.797867970735937959e-01 3.621766308299938508e-01 -2.960592586600769294e-01 2.324762999138178798e-01
2.712643678160919780e-01 2.100000000000000000e+01 7.866666666666666252e+00 4.115555555555555856e+00 1.826807980631526718e+00 -7.048304065663757445e-01 -2.723106797492321762e-01 2.459063487503590772e-01
2.712643678160919780e-01 2.200000000000000000e+01 7.866666666666666252e+00 4.248888888888888715e+00 5.819225853889120614e-02 4.208560182151313556e-02 -2.880122563824666360e-01 2.423513358230393600e-01
2.712643678160919780e-01 2.300000000000000000e+01 7.866666666666666252e+00 4.182222222222221397e+00 -3.112274571673467882e-01 -3.341664326566384791e-01 -2.838647353978588361e-01 2.536268313702959021e-01
2.712643678160919780e-01 2.400000000000000000e+01 7.866666666666666252e+00 4.715555555555555500e+00 -6.042580710495761842e-01 -1.020256175313515173e-01 -3.044511368014978236e-01 2.145216891697787898e-01
2.712643678160919780e-01 2.500000000000000000e+01 7.866666666666666252e+00 4.182222222222221397e+00 -4.027031635913123075e-01 3.673544320849064237e-01 -2.838196302773928759e-01 2.160298764722780596e-01
2.712643678160919780e-01 2.600000000000000000e+01 7.866666666666666252e+00 7.582222222222221752e+00 -1.056153098710983285e+00 -4.166087035909589176e-01 -3.934337241632724913e-01 2.277003734559034931e-01
2.712643678160919780e-01 2.700000000000000000e+01 7.866666666666666252e+00 6.382222222222222463e+00 -9.188592577649146165e-01 4.479145259640230359e-01 -3.516413230801382350e-01 2.220985349037633005e-01
2.712643678160919780e-01 2.800000000000000000e+01 7.866666666666666252e+00 5.915555555555555678e+00 -6.418441137505284111e-01 2.450642032973247668e-03 -3.476831664783178177e-01 2.245403619649525839e-01
2.712643678160919780e-01 2.900000000000000000e+01 7.866666666666666252e+00 7.448888888888888893e+00 -8.727757018927895238e-01 5.157859896754838497e-02 -3.926180601950615134e-01 2.162812410226946369e-01
2.712643678160919780e-01 3.000000000000000000e+01 7.866666666666666252e+00 5.782222222222221930e+00 -2.028570230077844094e-01 -1.163740722352337581e-01 -3.455024765874577519e-01 2.092430336110313593e-01
2.712643678160919780e-01 3.100000000000000000e+01 7.866666666666666252e+00 8.582222222222220864e+00 2.646974155758441860e+00 1.062045084668804984e+00 -3.972486712226800387e-01 2.292803792013789477e-01
2.712643678160919780e-01 3.200000000000000000e+01 7.866666666666666252e+00 4.382222222222222463e+00 -2.451419261136651429e-01 -1.284195084719448321e-01 -2.937256863857256595e-01 2.290649238724504488e-01
2.712643678160919780e-01 3.300000000000000000e+01 7.866666666666666252e+00 6.515555555555555323e+00 -7.214162210653847218e-01 6.418761703558168996e-01 -3.526542539174264967e-01 2.070166618787704915e-01
2.712643678160919780e-01 3.400000000000000000e+01 7.866666666666666252e+00 7.648888888888889070e+00 3.097580187457733558e-01 4.598884350278861222e-01 -3.899846553225774781e-01 2.283826486641769571e-01
2.712643678160919780e-01 3.500000000000000000e+01 7.866666666666666252e+00 4.182222222222221397e+00 -3.984952810957986813e-02 1.802822014871611200e-01 -2.789562840682343614e-01 2.274130996839988650e-01
2.712643678160919780e-01 3.600000000000000000e+01 7.866666666666666252e+00 7.582222222222222641e+00 -1.762333890867213704e-01 -2.920773854954871740e-01 -4.177151711294271874e-01 1.958848032174662357e-01
2.712643678160919780e-01 3.700000000000000000e+01 7.866666666666666252e+00 4.448888888888888893e+00 -7.962626783805601960e-01 3.248793076837565019e-01 -2.957317138534105161e-01 2.320453892559609654e-01
2.712643678160919780e-01 3.800000000000000000e+01 7.866666666666666252e+00 4.115555555555555856e+00 -6.308118244708897926e-01 -4.413307958340185744e-01 -2.784187243327007066e-01 2.547400172364262527e-01
2.712643678160919780e-01 3.900000000000000000e+01 7.866666666666666252e+00 5.848888888888889248e+00 3.485936475087991759e-01 -6.215103275504162417e-01 -3.596617466683979525e-01 2.070525711002585700e-01
2.712643678160919780e-01 4.000000000000000000e+01 7.866666666666666252e+00 3.315555555555555589e+00 -4.343918234156789460e-01 1.317268389824512442e-01 -2.546449316121918716e-01 2.274130996839988927e-01
2.712643678160919780e-01 4.100000000000000000e+01 7.866666666666666252e+00 3.515555555555555323e+00 -1.180473755795663493e-02 1.631256453999190836e-01 -2.604427955594695310e-01 2.371085894857800080e-01
2.712643678160919780e-01 4.200000000000000000e+01 7.866666666666666252e+00 4.115555555555555856e+00 -1.018174269600544690e-01 1.335774457638514434e-01 -2.853377889866680062e-01 2.317940247055444158e-01
2.712643678160919780e-01 4.300000000000000000e+01 7.866666666666666252e+00 6.515555555555555323e+00 -4.192743570033998779e-01 1.488310396389715962e-01 -3.643536363926856425e-01 2.078066647515081911e-01
2.712643678160919780e-01 4.400000000000000000e+01 7.866666666666666252e+00 5.048888888888888538e+00 -8.695307850624875989e-01 -1.684843414834621966e-01 -3.146563620580594689e-01 2.076989370870439278e-01
2.712643678160919780e-01 4.500000000000000000e+01 7.866666666666666252e+00 7.248888888888888715e+00 8.748868959435229797e-02 7.054762295272040129e-01 -3.768963733422970308e-01 2.082734846308532117e-01
2.712643678160919780e-01 4.600000000000000000e+01 7.866666666666666252e+00 4.782222222222221930e+00 -8.434792222329656752e-02 2.851361104642806121e-01 -3.040554789821674486e-01 2.186153404194197403e-01
2.712643678160919780e-01 4.700000000000000000e+01 7.866666666666666252e+00 5.648888888888889070e+00 -7.148487626598556410e-01 -2.021515836046936659e-02 -3.371795087199093710e-01 2.233553576558460485e-01
2.712643678160919780e-01 4.800000000000000000e+01 7.866666666666666252e+00 7.182222222222222285e+00 -6.131774764728947780e-01 3.398735476894551577e-01 -3.818293843469655058e-01 2.136957770755530395e-01
2.712643678160919780e-01 4.900000000000000000e+01 7.866666666666666252e+00 7.248888888888888715e+00 -6.011726357915927466e-01 -4.259971809277820348e-02 -3.923818050833253190e-01 1.770683711577133446e-01
2.942528735632183867e-01 0.000000000000000000e+00 8.533333333333333215e+00 6.182222222222222285e+00 2.706181930568343219e-01 5.132916065870848366e-01 -3.191187600991985951e-01 2.017211914062500000e-01
2.942528735632183867e-01 1.000000000000000000e+00 8.533333333333333215e+00 4.848888888888889248e+00 6.603180257435004030e-01 -9.146397612993160953e-02 -2.805292222080580378e-01 2.256164550781250000e-01
2.942528735632183867e-01 2.000000000000000000e+00 8.533333333333333215e+00 3.982222222222222108e+00 2.997623365752550839e-01 2.277760779635885358e-01 -2.549997293212458160e-01 2.172851562500000000e-01
2.942528735632183867e-01 3.000000000000000000e+00 8.533333333333333215e+00 3.782222222222222374e+00 -9.755661756887938907e-01 -9.107647683912953318e-02 -2.466355409673853250e-01 1.704406738281250000e-01
2.942528735632183867e-01 4.000000000000000000e+00 8.533333333333333215e+00 7.182222222222222285e+00 -6.354064552494853579e-01 -2.446954080380255858e-01 -3.550107644698290987e-01 1.824951171875000000e-01
2.942528735632183867e-01 5.000000000000000000e+00 8.533333333333333215e+00 5.048888888888888538e+00 -1.295297312041261195e+00 -1.495491147627199535e-01 -2.841185479399370717e-01 1.947631835937500000e-01
2.942528735632183867e-01 6.000000000000000000e+00 8.533333333333333215e+00 5.182222222222222285e+00 -5.879757803282839035e-01 2.449824229442755519e-01 -2.940496561139004372e-01 2.126770019531250000e-01
2.942528735632183867e-01 7.000000000000000000e+00 8.533333333333333215e+00 6.115555555555555856e+00 -2.728491329772855245e-01 3.436190060347215636e-01 -3.209011546810550675e-01 2.228088378906250000e-01
2.942528735632183867e-01 8.000000000000000000e+00 8.533333333333333215e+00 6.515555555555555323e+00 -2.088429132180258385e-01 5.385460255262699558e-01 -3.308155329711388593e-01 1.908264160156250000e-01
2.942528735632183867e-01 9.000000000000000000e+00 8.533333333333333215e+00 4.182222222222222285e+00 2.196731493956392001e+00 -9.014456504414680715e-01 -2.560750773569741567e-01 2.265014648437500000e-01
2.942528735632183867e-01 1.000000000000000000e+01 8.533333333333333215e+00 4.582222222222222641e+00 -4.431639542748988525e-01 2.905640811462028572e-01 -2.765092931282060462e-01 1.759033203125000000e-01
2.942528735632183867e-01 1.100000000000000000e+01 8.533333333333333215e+00 4.915555555555555678e+00 3.197535062735239464e-01 7.447710056423546554e-01 -2.821779950299898032e-01 1.860046386718750000e-01
2.942528735632183867e-01 1.200000000000000000e+01 8.533333333333333215e+00 6.782222222222221930e+00 -4.077681910235630980e-02 9.795050396467636089e-02 -3.394580439886430434e-01 2.109680175781250000e-01
2.942528735632183867e-01 1.300000000000000000e+01 8.533333333333333215e+00 7.315555555555556033e+00 8.141553070959601790e-01 2.868983767918960592e-01 -3.576090831719976326e-01 1.956787109375000000e-01
2.942528735632183867e-01 1.400000000000000000e+01 8.533333333333333215e+00 5.782222222222221930e+00 -9.095209089442812811e-01 -1.941343706396213287e-02 -3.113375024498526433e-01 1.882629394531250000e-01
2.942528735632183867e-01 1.500000000000000000e+01 8.533333333333333215e+00 5.582222222222222641e+00 -9.335863016755245880e-01 -3.601439761073676471e-01 -3.019232190989063480e-01 2.215576171875000000e-01
2.942528735632183867e-01 1.600000000000000000e+01 8.533333333333333215e+00 5.582222222222222641e+00 -2.900510669804052810e-01 6.445343817928027297e-02 -3.008052987402060618e-01 2.097167968750000000e-01
2.942528735632183867e-01 1.700000000000000000e+01 8.533333333333333215e+00 4.915555555555555678e+00 -7.132442145260604605e-01 -2.462088861464976075e-01 -2.807261571827707192e-01 2.050781250000000000e-01
2.942528735632183867e-01 1.800000000000000000e+01 8.533333333333333215e+00 6.182222222222222285e+00 -2.931374074167867327e-01 9.693730480027240581e-02 -3.271646385435845183e-01 2.160949707031250000e-01
2.942528735632183867e-01 1.900000000000000000e+01 8.533333333333333215e+00 4.848888888888889248e+00 -3.241553885175014749e-01 4.330108869937673854e-01 -2.825823358644106720e-01 1.598205566406250000e-01
2.942528735632183867e-01 2.000000000000000000e+01 8.533333333333333215e+00 8.048888888888889426e+00 -1.120103203900575828e+00 3.023149371781192474e-01 -3.681786004305245830e-01 2.358703613281250000e-01
2.942528735632183867e-01 2.100000000000000000e+01 8.533333333333333215e+00 6.582222222222222641e+00 -6.536160714082184242e-01 -9.178086200037252618e-02 -3.356781648151440645e-01 1.949462890625000000e-01
2.942528735632183867e-01 2.200000000000000000e+01 8.533333333333333215e+00 6.248888888888888715e+00 -5.965927370808707941e-01 -5.900192574015380442e-01 -3.190713359535157778e-01 2.276306152343750000e-01
2.942528735632183867e-01 2.300000000000000000e+01 8.533333333333333215e+00 6.382222222222222463e+00 9.796944468152788410e-01 9.532747238802705692e-01 -3.207478330540213252e-01 1.879577636718750000e-01
2.942528735632183867e-01 2.400000000000000000e+01 8.533333333333333215e+00 6.582222222222222641e+00 -1.532196478372696014e-01 2.279871001400963770e-01 -3.354660004770720905e-01 1.973571777343750000e-01
2.942528735632183867e-01 2.500000000000000000e+01 8.533333333333333215e+00 6.048888888888888538e+00 4.952705281644043112e-03 -1.140418242689677092e-01 -3.256063134571146600e-01 1.857604980468750000e-01
