2.942528735632183867e-01 3.330000000000000000e+02 8.533333333333333215e+00 6.182222222222222285e+00 -1.085046573923667435e+00 -3.584502127790537007e-01 -3.169285365362188300e-01
2.942528735632183867e-01 3.340000000000000000e+02 8.533333333333333215e+00 4.448888888888888893e+00 2.100441017523935194e+00 1.264247507080367816e+00 -2.579188686732908353e-01
2.942528735632183867e-01 3.350000000000000000e+02 8.533333333333333215e+00 8.382222222222221575e+00 -4.746212815533104035e-01 4.025864012501356726e-01 -3.782868354169809377e-01
2.942528735632183867e-01 3.360000000000000000e+02 8.533333333333333215e+00 7.182222222222222285e+00 -7.916503283991760398e-02 1.085858963450073572e-01 -3.536111867757195659e-01
2.942528735632183867e-01 3.370000000000000000e+02 8.533333333333333215e+00 5.315555555555556033e+00 9.286137738951460996e-01 5.448055466942833824e-01 -2.927960289279297745e-01
2.942528735632183867e-01 3.380000000000000000e+02 8.533333333333333215e+00 5.115555555555555856e+00 1.283282545831410992e+00 -9.682894008977546152e-01 -2.927465191768006680e-01
2.942528735632183867e-01 3.390000000000000000e+02 8.533333333333333215e+00 7.848888888888889248e+00 -4.042111662470553313e-01 7.832615413757149092e-01 -3.563384982526820455e-01
2.942528735632183867e-01 3.400000000000000000e+02 8.533333333333333215e+00 5.115555555555555856e+00 -2.686863913901031964e-01 -5.213925101763559888e-02 -2.925644471498730081e-01
2.942528735632183867e-01 3.410000000000000000e+02 8.533333333333333215e+00 5.982222222222222108e+00 -2.278204751738130973e-01 3.834200177416340893e-01 -3.176507208492604928e-01
2.942528735632183867e-01 3.420000000000000000e+02 8.533333333333333215e+00 8.915555555555554790e+00 3.394672413467476169e+00 1.514477410994168771e+00 -3.603808579124455624e-01
2.942528735632183867e-01 3.430000000000000000e+02 8.533333333333333215e+00 5.048888888888888538e+00 -1.665452663162065861e-01 -1.319197657468561546e-01 -2.924134046791763697e-01
2.942528735632183867e-01 3.440000000000000000e+02 8.533333333333333215e+00 4.448888888888888893e+00 -8.851847453246053377e-01 -9.980984464849353144e-02 -2.684310981846414479e-01
2.942528735632183867e-01 3.450000000000000000e+02 8.533333333333333215e+00 4.582222222222222641e+00 -4.520542145948911461e-01 4.332936043207331611e-01 -2.760415860133376142e-01
2.942528735632183867e-01 3.460000000000000000e+02 8.533333333333333215e+00 4.048888888888888538e+00 -1.153635105028068875e+00 6.178966112549140466e-02 -2.569514042004568677e-01
2.942528735632183867e-01 3.470000000000000000e+02 8.533333333333333215e+00 3.182222222222222285e+00 6.711401017446392281e-01 -2.659866782586494671e-01 -2.215323060247158804e-01
2.942528735632183867e-01 3.480000000000000000e+02 8.533333333333333215e+00 4.048888888888888538e+00 -1.340701102876056705e+00 -6.095319131625830805e-02 -2.525593001558329442e-01
2.942528735632183867e-01 3.490000000000000000e+02 8.533333333333333215e+00 4.782222222222221930e+00 4.147123450477470108e-01 9.112795962811111039e-01 -2.782912092222569189e-01
2.942528735632183867e-01 3.500000000000000000e+02 8.533333333333333215e+00 3.848888888888888804e+00 -1.319125388689469602e+00 1.355331384797715810e-01 -2.456489416455218677e-01
2.942528735632183867e-01 3.510000000000000000e+02 8.533333333333333215e+00 3.515555555555555767e+00 -1.090629250368798209e+00 -2.189542625359607586e-01 -2.320838839051392322e-01
2.942528735632183867e-01 3.520000000000000000e+02 8.533333333333333215e+00 3.715555555555555500e+00 -2.875620979373181285e-01 6.098009089345684391e-02 -2.460890212158226842e-01
2.942528735632183867e-01 3.530000000000000000e+02 8.533333333333333215e+00 7.848888888888889248e+00 -6.903348642856323991e-01 -2.622145503134630865e-02 -3.723187219832467809e-01
2.942528735632183867e-01 3.540000000000000000e+02 8.533333333333333215e+00 6.115555555555555856e+00 4.444125202812276854e-02 4.097410281207689020e-01 -3.214427934453793489e-01
2.942528735632183867e-01 3.550000000000000000e+02 8.533333333333333215e+00 8.182222222222222285e+00 4.588035043420708448e-01 8.930068136571311932e-02 -3.834914885462006873e-01
2.942528735632183867e-01 3.560000000000000000e+02 8.533333333333333215e+00 7.782222222222221930e+00 1.474459401676647019e+00 7.798362449804759899e-01 -3.526161985172707736e-01
2.942528735632183867e-01 3.570000000000000000e+02 8.533333333333333215e+00 3.782222222222222374e+00 -1.221630458947170705e+00 2.352036922882261016e-01 -2.484122757448478935e-01
2.942528735632183867e-01 3.580000000000000000e+02 8.533333333333333215e+00 6.848888888888889248e+00 -2.517331801618829523e-01 1.686811261764330494e-01 -3.447169005741236303e-01
2.942528735632183867e-01 3.590000000000000000e+02 8.533333333333333215e+00 5.248888888888888715e+00 5.782237960482121686e-01 7.137706029881069059e-01 -2.937846704914900409e-01
2.942528735632183867e-01 3.600000000000000000e+02 8.533333333333333215e+00 4.182222222222222285e+00 1.562499929416892641e+00 1.109580828484293180e+00 -2.564363494332327353e-01
2.942528735632183867e-01 3.610000000000000000e+02 8.533333333333333215e+00 5.248888888888888715e+00 -2.328829096884699190e-01 1.815656589257262643e-01 -2.963197204818074360e-01
2.942528735632183867e-01 3.620000000000000000e+02 8.533333333333333215e+00 6.982222222222222108e+00 -1.283101050590326420e+00 1.414693416337736431e-01 -3.394471544030546184e-01
2.942528735632183867e-01 3.630000000000000000e+02 8.533333333333333215e+00 5.782222222222221930e+00 -4.325626653889482753e-01 4.408832046282299411e-01 -3.091311983478358116e-01
2.942528735632183867e-01 3.640000000000000000e+02 8.533333333333333215e+00 5.048888888888888538e+00 1.829431474409839886e+00 1.137393363395337254e+00 -2.770364926956431773e-01
2.942528735632183867e-01 3.650000000000000000e+02 8.533333333333333215e+00 3.848888888888888804e+00 -4.928769154457057766e-01 6.917526630746642091e-01 -2.511514625194092853e-01
2.942528735632183867e-01 3.660000000000000000e+02 8.533333333333333215e+00 3.782222222222222374e+00 3.684667654421911465e-01 6.974339318853133296e-01 -2.496490841353696255e-01
2.942528735632183867e-01 3.670000000000000000e+02 8.533333333333333215e+00 4.782222222222221930e+00 -3.746890590235070206e-01 8.893504081353112434e-02 -2.816524950861957199e-01
2.942528735632183867e-01 3.680000000000000000e+02 8.533333333333333215e+00 4.182222222222222285e+00 -4.758837287304866770e-01 1.040675890214126098e-01 -2.635849895988959246e-01
2.942528735632183867e-01 3.690000000000000000e+02 8.533333333333333215e+00 6.782222222222221930e+00 -3.671640022055449037e-01 1.868759400867450043e-02 -3.432945577239397417e-01
2.942528735632183867e-01 3.700000000000000000e+02 8.533333333333333215e+00 5.648888888888889070e+00 -6.855997835885063729e-01 -1.829736659024624179e-01 -3.082986670048096234e-01
2.942528735632183867e-01 3.710000000000000000e+02 8.533333333333333215e+00 8.515555555555556211e+00 -1.939730693293708619e-01 3.604379603923479891e-01 -3.827341717951711075e-01
2.942528735632183867e-01 3.720000000000000000e+02 8.533333333333333215e+00 6.582222222222222641e+00 -3.938777064058318622e-01 2.398303579971507726e-01 -3.343363093860559077e-01
2.942528735632183867e-01 3.730000000000000000e+02 8.533333333333333215e+00 7.182222222222222285e+00 3.547446328791448167e-03 4.679630349997676401e-03 -3.520773078792546751e-01
2.942528735632183867e-01 3.740000000000000000e+02 8.533333333333333215e+00 5.115555555555555856e+00 -4.643384176189484513e-01 -3.632845849391854731e-01 -2.913184170591180955e-01
2.942528735632183867e-01 3.750000000000000000e+02 8.533333333333333215e+00 4.315555555555556033e+00 -6.401355053503192671e-01 5.439695633623939930e-01 -2.677972404483529023e-01
2.942528735632183867e-01 3.760000000000000000e+02 8.533333333333333215e+00 6.248888888888888715e+00 -8.642932443561326394e-01 2.037924163030326585e-01 -3.241055445297356674e-01
2.942528735632183867e-01 3.770000000000000000e+02 8.533333333333333215e+00 4.848888888888889248e+00 -3.990116619520938102e-01 5.453983576631313834e-01 -2.842577219607788641e-01
2.942528735632183867e-01 3.780000000000000000e+02 8.533333333333333215e+00 5.048888888888888538e+00 5.500396746677251869e-01 -4.377302066753716026e-02 -2.916312271482550122e-01
2.942528735632183867e-01 3.790000000000000000e+02 8.533333333333333215e+00 3.448888888888888893e+00 1.995164204485067039e-01 -4.897103780365574255e-01 -2.312276985204961277e-01
2.942528735632183867e-01 3.800000000000000000e+02 8.533333333333333215e+00 4.315555555555556033e+00 6.313408093199162074e-01 -5.268496755307073842e-01 -2.649974024685251006e-01
2.942528735632183867e-01 3.810000000000000000e+02 8.533333333333333215e+00 6.382222222222222463e+00 -8.966003522629404365e-01 3.535683711966786102e-02 -3.260132124103931606e-01
2.942528735632183867e-01 3.820000000000000000e+02 8.533333333333333215e+00 5.582222222222222641e+00 3.166862753052854806e-01 -6.785920368223535837e-01 -3.094023963683039669e-01
2.942528735632183867e-01 3.830000000000000000e+02 8.533333333333333215e+00 7.115555555555555856e+00 -3.095176695077759277e-01 3.791601068645675809e-01 -3.444338804236207197e-01
2.942528735632183867e-01 3.840000000000000000e+02 8.533333333333333215e+00 3.115555555555555411e+00 -7.876662847653914667e-02 -4.733846506733218051e-01 -2.200453789354351319e-01
2.942528735632183867e-01 3.850000000000000000e+02 8.533333333333333215e+00 5.582222222222222641e+00 3.856266988518797234e-02 1.554385983835619434e-01 -3.087292768889558503e-01
2.942528735632183867e-01 3.860000000000000000e+02 8.533333333333333215e+00 4.582222222222222641e+00 -1.018490800697297693e+00 -2.599640796698427514e-01 -2.696348416742442300e-01
2.942528735632183867e-01 3.870000000000000000e+02 8.533333333333333215e+00 8.248888888888888715e+00 -1.115371395659923159e-01 5.902280300328521800e-01 -3.736245997997351687e-01
2.942528735632183867e-01 3.880000000000000000e+02 8.533333333333333215e+00 3.382222222222222463e+00 -2.390277679448686854e-01 3.488762057585735321e-01 -2.374895821443533395e-01
2.942528735632183867e-01 3.890000000000000000e+02 8.533333333333333215e+00 6.648888888888889070e+00 -4.164608295919243197e-01 9.002372249946727356e-02 -3.384081169725117189e-01
2.942528735632183867e-01 3.900000000000000000e+02 8.533333333333333215e+00 5.448888888888888893e+00 -4.859075655522406834e-01 -1.073903406801141915e-02 -3.035550740990308194e-01
2.942528735632183867e-01 3.910000000000000000e+02 8.533333333333333215e+00 5.448888888888888893e+00 -1.053543533394186271e+00 2.070933033939796955e-02 -3.011676899807206875e-01
2.942528735632183867e-01 3.920000000000000000e+02 8.533333333333333215e+00 6.515555555555555323e+00 -1.768070814775657418e-01 -7.475401512151318151e-02 -3.368817205493874756e-01
2.942528735632183867e-01 3.930000000000000000e+02 8.533333333333333215e+00 3.115555555555555411e+00 -8.809627982035030946e-01 3.267248488143668639e-01 -2.275938185338207964e-01
2.942528735632183867e-01 3.940000000000000000e+02 8.533333333333333215e+00 3.315555555555555589e+00 7.260168620488904878e-02 4.102476330306650265e-01 -2.319006986831396444e-01
2.942528735632183867e-01 3.950000000000000000e+02 8.533333333333333215e+00 5.448888888888888893e+00 -6.448815628750641515e-01 -5.791158067912554469e-02 -3.034428552041273930e-01
2.942528735632183867e-01 3.960000000000000000e+02 8.533333333333333215e+00 6.448888888888888893e+00 -2.699514249304528768e-01 5.412194189174601711e-01 -3.289850097530662709e-01
2.942528735632183867e-01 3.970000000000000000e+02 8.533333333333333215e+00 4.715555555555555500e+00 6.011613890120148795e-02 -6.214129784751325491e-01 -2.756611950287542467e-01
2.942528735632183867e-01 3.980000000000000000e+02 8.533333333333333215e+00 5.915555555555555678e+00 8.361778115458617933e-02 -4.784106308234427063e-01 -3.220856372912342391e-01
2.942528735632183867e-01 3.990000000000000000e+02 8.533333333333333215e+00 3.782222222222222374e+00 2.001438827065966208e+00 1.349994270140024710e+00 -2.429204022999402746e-01
2.942528735632183867e-01 4.000000000000000000e+02 8.533333333333333215e+00 4.382222222222222463e+00 -1.465506955387603227e-01 -3.520877922164679097e-01 -2.643696563657759180e-01
2.942528735632183867e-01 4.010000000000000000e+02 8.533333333333333215e+00 7.648888888888889070e+00 -5.088544591016197494e-01 2.715014139179064978e-01 -3.635944338044038160e-01
2.942528735632183867e-01 4.020000000000000000e+02 8.533333333333333215e+00 5.248888888888888715e+00 -1.002795461014467371e-01 -1.011682176074134298e-01 -2.955422089089733140e-01
2.942528735632183867e-01 4.030000000000000000e+02 8.533333333333333215e+00 4.182222222222222285e+00 -9.759509238481682836e-01 5.729953137197626306e-02 -2.628227686238290284e-01
2.942528735632183867e-01 4.040000000000000000e+02 8.533333333333333215e+00 8.182222222222222285e+00 -6.070862817216986507e-01 -1.157845239255471531e-01 -3.849653960030822719e-01
2.942528735632183867e-01 4.050000000000000000e+02 8.533333333333333215e+00 6.648888888888889070e+00 -2.457515942692101163e-01 2.883386036055115009e-01 -3.336484556239621146e-01
2.942528735632183867e-01 4.060000000000000000e+02 8.533333333333333215e+00 7.915555555555555678e+00 1.087303406315525578e+00 1.038017081545322684e+00 -3.522449355519564618e-01
2.942528735632183867e-01 4.070000000000000000e+02 8.533333333333333215e+00 3.248888888888889159e+00 -3.942278721688152743e-02 3.728485780030216246e-01 -2.321904396058402653e-01
2.942528735632183867e-01 4.080000000000000000e+02 8.533333333333333215e+00 4.782222222222221930e+00 2.887812495681374436e-01 -4.656694268273949833e-01 -2.823027731014025044e-01
2.942528735632183867e-01 4.090000000000000000e+02 8.533333333333333215e+00 6.248888888888888715e+00 -3.797280098096145196e-02 7.575827538294062358e-02 -3.213322570317096449e-01
2.942528735632183867e-01 4.100000000000000000e+02 8.533333333333333215e+00 5.248888888888888715e+00 -6.936070050711196089e-01 1.150400409179287153e-01 -2.961204571833401800e-01
2.942528735632183867e-01 4.110000000000000000e+02 8.533333333333333215e+00 5.715555555555555500e+00 1.193541404139327078e+00 8.223424036890973898e-01 -3.013259229285584762e-01
2.942528735632183867e-01 4.120000000000000000e+02 8.533333333333333215e+00 5.515555555555555323e+00 -4.991854324545266230e-01 6.451386094071885902e-01 -2.969905093000195229e-01
2.942528735632183867e-01 4.130000000000000000e+02 8.533333333333333215e+00 4.315555555555556033e+00 4.409057306587218505e-01 4.324258926443625417e-01 -2.625778143043168700e-01
2.942528735632183867e-01 4.140000000000000000e+02 8.533333333333333215e+00 5.315555555555556033e+00 -7.107344996140985138e-01 -4.833233196043938418e-01 -2.933604516213624835e-01
2.942528735632183867e-01 4.150000000000000000e+02 8.533333333333333215e+00 5.715555555555555500e+00 -6.284487324917944484e-01 -3.193179579349655905e-01 -3.094484118439461140e-01
2.942528735632183867e-01 4.160000000000000000e+02 8.533333333333333215e+00 4.515555555555555323e+00 2.269437038874078105e-01 7.886427787021955960e-02 -2.718562990535763335e-01
2.942528735632183867e-01 4.170000000000000000e+02 8.533333333333333215e+00 6.115555555555555856e+00 -4.147385411032993296e-01 5.948826899617013497e-01 -3.188487756820371222e-01
2.942528735632183867e-01 4.180000000000000000e+02 8.533333333333333215e+00 7.782222222222221930e+00 -5.047473891887181985e-01 1.810278085619461685e-01 -3.688331554924380584e-01
2.942528735632183867e-01 4.190000000000000000e+02 8.533333333333333215e+00 4.182222222222222285e+00 -4.987526553364785009e-01 -2.466928433493596751e-01 -2.591231632705898180e-01
2.942528735632183867e-01 4.200000000000000000e+02 8.533333333333333215e+00 5.115555555555555856e+00 1.406584083194380774e+00 5.157586028954765783e-02 -2.865609091586120982e-01
2.942528735632183867e-01 4.210000000000000000e+02 8.533333333333333215e+00 5.648888888888889070e+00 -1.096756860820048640e+00 -4.215169483460208012e-03 -3.062086535727542302e-01
2.942528735632183867e-01 4.220000000000000000e+02 8.533333333333333215e+00 4.315555555555556033e+00 1.627903326223615110e+00 6.778219682240316235e-01 -2.612464590580189094e-01
2.942528735632183867e-01 4.230000000000000000e+02 8.533333333333333215e+00 2.182222222222222285e+00 4.304113555195145935e-01 -5.924723170656728266e-01 -1.789159725094429110e-01
2.942528735632183867e-01 4.240000000000000000e+02 8.533333333333333215e+00 5.115555555555555856e+00 4.792750005472514729e-01 -2.941411774010633251e-01 -2.882212826242957493e-01
2.942528735632183867e-01 4.250000000000000000e+02 8.533333333333333215e+00 7.382222222222222463e+00 1.807858941955933219e-01 -7.094502855658366691e-01 -3.768803045783301053e-01
2.942528735632183867e-01 4.260000000000000000e+02 8.533333333333333215e+00 5.048888888888888538e+00 -7.764270482047206379e-01 -4.316186990165406523e-01 -2.848863085038501053e-01
2.942528735632183867e-01 4.270000000000000000e+02 8.533333333333333215e+00 5.848888888888889248e+00 -8.674427897007603860e-01 -2.811260188754722278e-01 -3.109675130428263268e-01
2.942528735632183867e-01 4.280000000000000000e+02 8.533333333333333215e+00 4.715555555555555500e+00 -2.888602060368419266e-01 3.746822806050707499e-01 -2.807066689426898076e-01
2.942528735632183867e-01 4.290000000000000000e+02 8.533333333333333215e+00 5.982222222222222108e+00 4.428144366997921466e-01 -4.367189237676176727e-01 -3.218587051317763903e-01
2.942528735632183867e-01 4.300000000000000000e+02 8.533333333333333215e+00 7.515555555555555323e+00 -4.440092450343260388e-01 -2.156552426006686507e-01 -3.653528809441330960e-01
2.942528735632183867e-01 4.310000000000000000e+02 8.533333333333333215e+00 5.048888888888888538e+00 8.471347450902606546e-01 7.671770340621976159e-01 -2.864662239181655634e-01
2.942528735632183867e-01 4.320000000000000000e+02 8.533333333333333215e+00 4.382222222222222463e+00 -8.505753983764594572e-01 2.365554527285033404e-01 -2.690383051148914628e-01
2.942528735632183867e-01 4.330000000000000000e+02 8.533333333333333215e+00 5.115555555555555856e+00 -6.895420519761086275e-01 -1.731402142093494412e-01 -2.920052821248620423e-01
2.942528735632183867e-01 4.340000000000000000e+02 8.533333333333333215e+00 4.848888888888889248e+00 -3.264237604397619563e-01 -9.146397612993159565e-02 -2.836547486576126986e-01
2.942528735632183867e-01 4.350000000000000000e+02 8.533333333333333215e+00 2.782222222222222374e+00 -5.592483336565647889e-01 4.589939739457474799e-01 -2.146026296136742950e-01
2.942528735632183867e-01 4.360000000000000000e+02 8.533333333333333215e+00 5.915555555555555678e+00 -7.096656564464898231e-01 -1.864959180722781384e-01 -3.163647375477843249e-01
2.942528735632183867e-01 4.370000000000000000e+02 8.533333333333333215e+00 4.115555555555555856e+00 -4.906912846540314455e-01 -3.903697936773120256e-04 -2.608162383410355667e-01
2.942528735632183867e-01 4.380000000000000000e+02 8.533333333333333215e+00 7.715555555555555500e+00 5.456668489456140136e-01 1.416957785770965317e-01 -3.673541495605365248e-01
2.942528735632183867e-01 4.390000000000000000e+02 8.533333333333333215e+00 6.248888888888888715e+00 -5.289847008047203758e-01 6.295486129093140482e-02 -3.273112882639951926e-01
2.942528735632183867e-01 4.400000000000000000e+02 8.533333333333333215e+00 6.715555555555555500e+00 -3.286842878673534862e-01 2.204649399260874554e-01 -3.399020793779377603e-01
2.942528735632183867e-01 4.410000000000000000e+02 8.533333333333333215e+00 7.048888888888888538e+00 -7.026432418593331342e-01 5.078066108313006310e-01 -3.412179438844449852e-01
2.942528735632183867e-01 4.420000000000000000e+02 8.533333333333333215e+00 5.982222222222222108e+00 -1.324412877073446460e-01 -1.360013118808920118e-01 -3.167459657008221963e-01
2.942528735632183867e-01 4.430000000000000000e+02 8.533333333333333215e+00 8.315555555555555145e+00 -1.105667790556072339e+00 -1.302480206308910815e-01 -3.796502220794046867e-01
2.942528735632183867e-01 4.440000000000000000e+02 8.533333333333333215e+00 4.382222222222222463e+00 -7.075486835987807588e-01 -4.686536891166798169e-02 -2.686963414310988840e-01
2.942528735632183867e-01 4.450000000000000000e+02 8.533333333333333215e+00 2.248888888888889159e+00 9.353528410067326604e-01 7.660213998403521130e-01 -1.907669483669892918e-01
2.942528735632183867e-01 4.460000000000000000e+02 8.533333333333333215e+00 4.315555555555556033e+00 -1.241509437964620099e+00 -1.252924609457944649e-01 -2.606712196933557157e-01
2.942528735632183867e-01 4.470000000000000000e+02 8.533333333333333215e+00 4.982222222222222108e+00 -1.608621714554914206e-01 3.965621335493357269e-01 -2.887304154515307197e-01
2.942528735632183867e-01 4.480000000000000000e+02 8.533333333333333215e+00 4.515555555555555323e+00 -9.540133455266910367e-01 1.413937072700607034e-01 -2.735556163962192255e-01
2.942528735632183867e-01 4.490000000000000000e+02 8.533333333333333215e+00 4.048888888888888538e+00 7.612049821609589983e-02 6.509553528458900118e-01 -2.582572192252204357e-01
2.942528735632183867e-01 4.500000000000000000e+02 8.533333333333333215e+00 7.448888888888888893e+00 -2.225209471351838886e-01 -3.623181605914761044e-02 -3.619845122131207793e-01
2.942528735632183867e-01 4.510000000000000000e+02 8.533333333333333215e+00 5.248888888888888715e+00 -6.930649767236118919e-02 -1.344310266113121766e-01 -2.975146694645788847e-01
2.942528735632183867e-01 4.520000000000000000e+02 8.533333333333333215e+00 7.448888888888888893e+00 -3.652597957405121498e-01 2.293855804323925163e-01 -3.594947316588195663e-01
2.942528735632183867e-01 4.530000000000000000e+02 8.533333333333333215e+00 5.382222222222222463e+00 -1.198125359268636281e+00 -8.248282996449025906e-02 -2.946773872409856332e-01
2.942528735632183867e-01 4.540000000000000000e+02 8.533333333333333215e+00 6.248888888888888715e+00 -8.479034173800958918e-01 -1.034895219051882587e-01 -3.256836730119359036e-01
2.942528735632183867e-01 4.550000000000000000e+02 8.533333333333333215e+00 6.048888888888888538e+00 -5.372859239840175327e-01 2.086053208859885710e-01 -3.216644770761639127e-01
2.942528735632183867e-01 4.560000000000000000e+02 8.533333333333333215e+00 7.382222222222222463e+00 4.377580945594283790e-02 -1.146323702992301310e-02 -3.623356666289439532e-01
2.942528735632183867e-01 4.570000000000000000e+02 8.533333333333333215e+00 6.382222222222222463e+00 -6.183640334882567480e-01 3.454642312955471528e-01 -3.271730509398797504e-01
2.942528735632183867e-01 4.580000000000000000e+02 8.533333333333333215e+00 6.648888888888889070e+00 -3.410592238840117751e-01 3.816632535377676994e-01 -3.352326986174906098e-01
2.942528735632183867e-01 4.590000000000000000e+02 8.533333333333333215e+00 4.915555555555555678e+00 1.671700309670415940e+00 8.365284030302113649e-01 -2.752514296012740225e-01
2.942528735632183867e-01 4.600000000000000000e+02 8.533333333333333215e+00 7.715555555555555500e+00 1.214535241776211194e-01 5.803042843199379686e-01 -3.611132832614100674e-01
2.942528735632183867e-01 4.610000000000000000e+02 8.533333333333333215e+00 4.982222222222222108e+00 -1.092273767925763917e+00 -1.969222473167922260e-01 -2.834342563920188574e-01
2.942528735632183867e-01 4.620000000000000000e+02 8.533333333333333215e+00 4.715555555555555500e+00 -1.011996755856912955e+00 4.332761193744944506e-01 -2.780038206475640150e-01
2.942528735632183867e-01 4.630000000000000000e+02 8.533333333333333215e+00 4.448888888888888893e+00 1.279878962196652203e-01 4.969652467328832812e-01 -2.711932995123249590e-01
2.942528735632183867e-01 4.640000000000000000e+02 8.533333333333333215e+00 5.915555555555555678e+00 -6.875665020848842346e-01 2.444258007508694763e-01 -3.148682607829413338e-01
2.942528735632183867e-01 4.650000000000000000e+02 8.533333333333333215e+00 7.382222222222222463e+00 -4.807770864044313974e-01 -9.123318543402740566e-02 -3.615637262922718476e-01
2.942528735632183867e-01 4.660000000000000000e+02 8.533333333333333215e+00 4.715555555555555500e+00 5.134256178928877645e-01 -9.729760110916748639e-01 -2.708266521654905667e-01
2.942528735632183867e-01 4.670000000000000000e+02 8.533333333333333215e+00 3.982222222222222108e+00 -7.444993622448978776e-01 1.267701203267891435e-03 -2.559666902742308570e-01
2.942528735632183867e-01 4.680000000000000000e+02 8.533333333333333215e+00 7.448888888888888893e+00 -7.189830030587662790e-01 -2.034723990353025092e-01 -3.570287423820167061e-01
2.942528735632183867e-01 4.690000000000000000e+02 8.533333333333333215e+00 5.382222222222222463e+00 -5.426966269149913202e-01 4.565505317942477465e-02 -3.001732391330871885e-01
2.942528735632183867e-01 4.700000000000000000e+02 8.533333333333333215e+00 4.515555555555555323e+00 8.599262198524399992e-01 -4.508294662901912546e-03 -2.736108053329162071e-01
2.942528735632183867e-01 4.710000000000000000e+02 8.533333333333333215e+00 7.315555555555556033e+00 -4.121136109630625377e-01 -6.229433934204544818e-03 -3.498270619455087216e-01
2.942528735632183867e-01 4.720000000000000000e+02 8.533333333333333215e+00 3.582222222222222197e+00 -8.477301134789327897e-01 -5.161160144489836815e-02 -2.409615085527186396e-01
2.942528735632183867e-01 4.730000000000000000e+02 8.533333333333333215e+00 4.382222222222222463e+00 -6.686676349213538373e-01 -3.262165582410845709e-03 -2.690500181871505192e-01
2.942528735632183867e-01 4.740000000000000000e+02 8.533333333333333215e+00 5.248888888888888715e+00 1.808434563340959755e+00 1.029767288525145430e+00 -2.870296868448907746e-01
2.942528735632183867e-01 4.750000000000000000e+02 8.533333333333333215e+00 3.848888888888888804e+00 -2.750641370960424936e-01 -1.293333018035105753e-01 -2.493621167046425613e-01
2.942528735632183867e-01 4.760000000000000000e+02 8.533333333333333215e+00 5.382222222222222463e+00 6.825500623584659365e-01 3.499825256462229528e-01 -2.982592352165932548e-01
2.942528735632183867e-01 4.770000000000000000e+02 8.533333333333333215e+00 8.182222222222222285e+00 1.385585910404008025e-01 5.507423932710486802e-01 -3.738135335299786477e-01
2.942528735632183867e-01 4.780000000000000000e+02 8.533333333333333215e+00 6.048888888888888538e+00 -6.393200746522871292e-01 -3.291399210389384655e-01 -3.182949866775424685e-01
2.942528735632183867e-01 4.790000000000000000e+02 8.533333333333333215e+00 4.582222222222222641e+00 -7.771837348689181191e-01 1.478345579716724978e-01 -2.775145999881197811e-01
2.942528735632183867e-01 4.800000000000000000e+02 8.533333333333333215e+00 4.515555555555555323e+00 -7.460707421414838336e-01 -4.619458092946261696e-02 -2.728442241884230790e-01
2.942528735632183867e-01 4.810000000000000000e+02 8.533333333333333215e+00 5.448888888888888893e+00 1.040961335288434597e+00 -7.969481442532468929e-01 -3.064977892457205755e-01
2.942528735632183867e-01 4.820000000000000000e+02 8.533333333333333215e+00 4.315555555555556033e+00 1.308602404859355417e+00 9.678355120909132303e-01 -2.622516448144084911e-01
2.942528735632183867e-01 4.830000000000000000e+02 8.533333333333333215e+00 6.848888888888889248e+00 -1.357597083566175478e-01 -9.911917214365835449e-02 -3.509570644980661291e-01
2.942528735632183867e-01 4.840000000000000000e+02 8.533333333333333215e+00 4.382222222222222463e+00 1.175071693362195191e-02 -2.212781822286964684e-01 -2.658341181211277826e-01
2.942528735632183867e-01 4.850000000000000000e+02 8.533333333333333215e+00 6.115555555555555856e+00 -1.238296038399138155e-01 -3.988872206435310069e-02 -3.252781623088178420e-01
2.942528735632183867e-01 4.860000000000000000e+02 8.533333333333333215e+00 2.648888888888889070e+00 -1.225299536056934535e+00 -1.312695443113539792e-02 -2.036769889520705923e-01
2.942528735632183867e-01 4.870000000000000000e+02 8.533333333333333215e+00 3.515555555555555767e+00 -6.742029884238136539e-01 2.968536131774764386e-01 -2.397083434879677677e-01
2.942528735632183867e-01 4.880000000000000000e+02 8.533333333333333215e+00 6.248888888888888715e+00 -3.111365839149025092e-01 -1.803100064572435157e-01 -3.185221800755833055e-01
2.942528735632183867e-01 4.890000000000000000e+02 8.533333333333333215e+00 4.848888888888889248e+00 -1.023948126534826919e+00 1.895047005434785381e-01 -2.847699032103428451e-01
2.942528735632183867e-01 4.900000000000000000e+02 8.533333333333333215e+00 3.248888888888889159e+00 -6.861765735149090162e-01 -1.052921550853963273e-01 -2.292762094892243363e-01
2.942528735632183867e-01 4.910000000000000000e+02 8.533333333333333215e+00 8.382222222222221575e+00 -8.218946549279220193e-01 3.173172975220199532e-02 -3.851168676862751217e-01
2.942528735632183867e-01 4.920000000000000000e+02 8.533333333333333215e+00 4.915555555555555678e+00 -5.046581362876829679e-01 -4.113722014446395958e-01 -2.821352450891621011e-01
2.942528735632183867e-01 4.930000000000000000e+02 8.533333333333333215e+00 5.515555555555555323e+00 1.170483890133056093e-01 -1.877956312307814402e-02 -3.049179457374940339e-01
2.942528735632183867e-01 4.940000000000000000e+02 8.533333333333333215e+00 4.515555555555555323e+00 -8.036146072292145170e-01 2.456094229364625126e-01 -2.750839797045373514e-01
