3.599999999999999867e-01 1.500000000000000000e+01 8.640000000000000568e+00 6.310399999999999565e+00 -2.639524334599192557e-01 5.010008062531638995e-01
3.599999999999999867e-01 1.600000000000000000e+01 8.640000000000000568e+00 4.390400000000000524e+00 -8.057888294843147392e-01 4.291930585188789005e-01
3.599999999999999867e-01 1.700000000000000000e+01 8.640000000000000568e+00 3.350400000000000045e+00 -8.421674151553215637e-01 -1.263593538021906548e-01
3.599999999999999867e-01 1.800000000000000000e+01 8.640000000000000568e+00 3.830400000000000027e+00 -2.532029740181696020e-01 -2.202589105920108210e-03
3.599999999999999867e-01 1.900000000000000000e+01 8.640000000000000568e+00 7.110399999999999388e+00 -6.372337503777378842e-01 -2.922513366045357414e-02
3.599999999999999867e-01 2.000000000000000000e+01 8.640000000000000568e+00 5.910399999999999210e+00 -1.351352622919151480e+00 2.554038853631329098e-01
3.599999999999999867e-01 2.100000000000000000e+01 8.640000000000000568e+00 5.670399999999999885e+00 -3.950749430570348331e-01 1.637219505183814539e-01
3.599999999999999867e-01 2.200000000000000000e+01 8.640000000000000568e+00 2.710400000000000365e+00 -1.712990776530549653e-01 2.092881851446858898e-01
3.599999999999999867e-01 2.300000000000000000e+01 8.640000000000000568e+00 4.710399999999999920e+00 -5.177968823842160617e-01 4.669663040720987701e-01
3.599999999999999867e-01 2.400000000000000000e+01 8.640000000000000568e+00 5.670399999999999885e+00 -2.756064999057450393e-03 1.459477245197730311e-01
3.599999999999999867e-01 2.500000000000000000e+01 8.640000000000000568e+00 4.870400000000000063e+00 2.937516512093325538e-01 5.048796975471208093e-01
3.599999999999999867e-01 2.600000000000000000e+01 8.640000000000000568e+00 5.430399999999999672e+00 3.271340217354699043e-01 -3.544266225250274072e-02
3.599999999999999867e-01 2.700000000000000000e+01 8.640000000000000568e+00 6.150399999999999423e+00 2.544259957272232420e-01 -8.438286730891887411e-01
3.599999999999999867e-01 2.800000000000000000e+01 8.640000000000000568e+00 6.710399999999999920e+00 -3.224379401597623485e-01 1.503710948375971135e-01
3.599999999999999867e-01 2.900000000000000000e+01 8.640000000000000568e+00 8.310399999999999565e+00 4.967238048582176546e-01 -3.196603875844263865e-01
3.599999999999999867e-01 3.000000000000000000e+01 8.640000000000000568e+00 5.510399999999999743e+00 8.505242668155896801e-01 9.739194851664120245e-01
3.599999999999999867e-01 3.100000000000000000e+01 8.640000000000000568e+00 5.910399999999999210e+00 -6.280444531863511592e-01 -3.792976190184119134e-01
3.599999999999999867e-01 3.200000000000000000e+01 8.640000000000000568e+00 3.750400000000000400e+00 1.276129454041398326e+00 -4.437435592187483069e-01
3.599999999999999867e-01 3.300000000000000000e+01 8.640000000000000568e+00 5.750399999999999956e+00 -1.370867138051455214e+00 2.013921594456933306e-01
3.599999999999999867e-01 3.400000000000000000e+01 8.640000000000000568e+00 3.750400000000000400e+00 -1.073108015236053925e+00 -3.446110471807224407e-01
3.599999999999999867e-01 3.500000000000000000e+01 8.640000000000000568e+00 3.350400000000000045e+00 -6.574398677624433418e-01 1.084511401315116919e-01
3.599999999999999867e-01 3.600000000000000000e+01 8.640000000000000568e+00 6.870400000000000063e+00 -9.229018122795231704e-01 -5.849032006019012214e-02
3.599999999999999867e-01 3.700000000000000000e+01 8.640000000000000568e+00 4.470400000000000595e+00 3.044077988982341054e-02 -6.395862861889904938e-01
3.599999999999999867e-01 3.800000000000000000e+01 8.640000000000000568e+00 4.150400000000000311e+00 4.635754831890683825e+00 1.571665955045020491e+00
3.599999999999999867e-01 3.900000000000000000e+01 8.640000000000000568e+00 3.670400000000000329e+00 6.559004233020591101e-01 5.532944464969646869e-01
3.599999999999999867e-01 4.000000000000000000e+01 8.640000000000000568e+00 4.150400000000000311e+00 -1.035359756130183495e+00 -3.016897430971799965e-01
3.599999999999999867e-01 4.100000000000000000e+01 8.640000000000000568e+00 5.830400000000000027e+00 -3.390696222893501144e-01 -3.526811293493006122e-02
3.599999999999999867e-01 4.200000000000000000e+01 8.640000000000000568e+00 4.470400000000000595e+00 -7.487240015802352211e-01 -5.557733846830658492e-02
3.599999999999999867e-01 4.300000000000000000e+01 8.640000000000000568e+00 3.670400000000000329e+00 1.248781742903856795e+00 -7.436600643896256191e-01
3.599999999999999867e-01 4.400000000000000000e+01 8.640000000000000568e+00 3.270400000000000418e+00 -4.936925793023161368e-01 -3.891116115757972671e-01
3.599999999999999867e-01 4.500000000000000000e+01 8.640000000000000568e+00 5.270399999999999530e+00 -5.342058144022967525e-01 2.799203311582062342e-02
3.599999999999999867e-01 4.600000000000000000e+01 8.640000000000000568e+00 6.070399999999999352e+00 -8.239548947940713575e-01 1.797228515139738319e-04
3.599999999999999867e-01 4.700000000000000000e+01 8.640000000000000568e+00 4.710399999999999920e+00 -8.448945534026459647e-01 -6.129308357342768687e-01
3.599999999999999867e-01 4.800000000000000000e+01 8.640000000000000568e+00 6.710399999999999920e+00 -2.559214983186688386e-01 3.991781524482659188e-02
3.599999999999999867e-01 4.900000000000000000e+01 8.640000000000000568e+00 5.590399999999999814e+00 -4.099321135684719231e-01 -2.569014316124019759e-01
3.933333333333333126e-01 0.000000000000000000e+00 9.439999999999999503e+00 3.286399999999999988e+00 -4.283673815738446855e-01 1.624243480625008410e-02
3.933333333333333126e-01 1.000000000000000000e+00 9.439999999999999503e+00 3.126399999999999846e+00 -8.125593879284971344e-01 -1.613665898237112706e-01
3.933333333333333126e-01 2.000000000000000000e+00 9.439999999999999503e+00 5.046400000000000219e+00 -3.289746108553965875e-01 1.423360026449813354e-01
3.933333333333333126e-01 3.000000000000000000e+00 9.439999999999999503e+00 5.206399999999999473e+00 1.582047947039986191e-01 4.412870746415102907e-01
3.933333333333333126e-01 4.000000000000000000e+00 9.439999999999999503e+00 3.286399999999999988e+00 -2.577074300602339996e-01 -7.088662619013065269e-01
3.933333333333333126e-01 5.000000000000000000e+00 9.439999999999999503e+00 7.366399999999999615e+00 -8.728148604960290768e-01 3.596801647128934909e-01
3.933333333333333126e-01 6.000000000000000000e+00 9.439999999999999503e+00 4.006400000000000183e+00 -1.087731833539180792e+00 1.030485844969316334e-01
3.933333333333333126e-01 7.000000000000000000e+00 9.439999999999999503e+00 6.406399999999999650e+00 -3.644018319342992029e-01 -7.040525185225469940e-02
3.933333333333333126e-01 8.000000000000000000e+00 9.439999999999999503e+00 3.366400000000000059e+00 -2.306163165579957486e-01 -2.734247805265449527e-01
3.933333333333333126e-01 9.000000000000000000e+00 9.439999999999999503e+00 6.726399999999999935e+00 -6.983268166514422504e-02 5.294298021313987856e-01
3.933333333333333126e-01 1.000000000000000000e+01 9.439999999999999503e+00 4.486399999999999721e+00 -4.142487500025433533e-01 -3.332981389785071857e-01
3.933333333333333126e-01 1.100000000000000000e+01 9.439999999999999503e+00 2.886400000000000077e+00 9.835878388011858320e-01 5.678769563733561121e-01
3.933333333333333126e-01 1.200000000000000000e+01 9.439999999999999503e+00 6.726399999999999935e+00 -7.407480167046744945e-01 1.579792819681132277e-01
3.933333333333333126e-01 1.300000000000000000e+01 9.439999999999999503e+00 5.046400000000000219e+00 9.037204118010593312e-01 -1.022061924751785034e+00
3.933333333333333126e-01 1.400000000000000000e+01 9.439999999999999503e+00 3.286399999999999988e+00 2.631609636219360837e-01 5.399320490950408891e-01
3.933333333333333126e-01 1.500000000000000000e+01 9.439999999999999503e+00 5.286399999999999544e+00 -1.062711058281399001e+00 1.066896408213679204e-01
3.933333333333333126e-01 1.600000000000000000e+01 9.439999999999999503e+00 4.966400000000000148e+00 -1.348127457753216518e-01 1.336456907375422887e-01
3.933333333333333126e-01 1.700000000000000000e+01 9.439999999999999503e+00 4.886400000000000077e+00 1.027644507573565846e+00 7.910733472695919977e-01
3.933333333333333126e-01 1.800000000000000000e+01 9.439999999999999503e+00 5.606399999999999828e+00 -3.716476668543187145e-01 4.778759199982730854e-02
3.933333333333333126e-01 1.900000000000000000e+01 9.439999999999999503e+00 4.166399999999999437e+00 -5.659194999539876036e-01 -5.485226478503766323e-01
3.933333333333333126e-01 2.000000000000000000e+01 9.439999999999999503e+00 4.806400000000000006e+00 -9.781228224772648971e-01 -6.734468482849426119e-02
3.933333333333333126e-01 2.100000000000000000e+01 9.439999999999999503e+00 4.646400000000000752e+00 2.511739293764074787e-01 -1.216540031594506160e-01
3.933333333333333126e-01 2.200000000000000000e+01 9.439999999999999503e+00 5.206399999999999473e+00 -3.241574173378016788e-01 -1.041802110730718628e-01
3.933333333333333126e-01 2.300000000000000000e+01 9.439999999999999503e+00 4.406399999999999650e+00 8.631604178829603846e-01 -7.202027245345535844e-01
3.933333333333333126e-01 2.400000000000000000e+01 9.439999999999999503e+00 5.766399999999999970e+00 -5.229803855871080209e-01 4.292011327779243768e-01
3.933333333333333126e-01 2.500000000000000000e+01 9.439999999999999503e+00 3.686399999999999899e+00 -1.663388852719909217e-01 -4.678276909722215438e-01
3.933333333333333126e-01 2.600000000000000000e+01 9.439999999999999503e+00 6.006400000000000183e+00 -7.669919267787244088e-01 2.680872775825059451e-01
3.933333333333333126e-01 2.700000000000000000e+01 9.439999999999999503e+00 6.966400000000000148e+00 -2.785281418529925723e-01 -1.806068816872510030e-01
3.933333333333333126e-01 2.800000000000000000e+01 9.439999999999999503e+00 5.686399999999999899e+00 -7.752771057934326748e-02 3.929802308837793134e-01
3.933333333333333126e-01 2.900000000000000000e+01 9.439999999999999503e+00 4.966400000000000148e+00 8.158993383994150861e-02 6.974417640721868317e-01
3.933333333333333126e-01 3.000000000000000000e+01 9.439999999999999503e+00 2.646399999999999864e+00 -6.682148293170784292e-01 -2.272727757883837019e-01
3.933333333333333126e-01 3.100000000000000000e+01 9.439999999999999503e+00 6.566399999999999793e+00 -8.430535606397406845e-01 1.192868917431173653e-01
3.933333333333333126e-01 3.200000000000000000e+01 9.439999999999999503e+00 3.206399999999999917e+00 -7.435129740519030861e-02 -2.573592237410992078e-01
3.933333333333333126e-01 3.300000000000000000e+01 9.439999999999999503e+00 2.806400000000000006e+00 -6.607623688614010504e-01 -4.061863512514507502e-01
3.933333333333333126e-01 3.400000000000000000e+01 9.439999999999999503e+00 4.806400000000000006e+00 -9.764605913819304206e-01 -4.317639750259776310e-01
3.933333333333333126e-01 3.500000000000000000e+01 9.439999999999999503e+00 5.046400000000000219e+00 3.623901205060531261e-01 -9.054358283437195787e-02
3.933333333333333126e-01 3.600000000000000000e+01 9.439999999999999503e+00 7.606399999999999828e+00 -6.176560747551067543e-01 9.888195952172275371e-02
3.933333333333333126e-01 3.700000000000000000e+01 9.439999999999999503e+00 5.126400000000000290e+00 7.342998218518914655e-02 -1.802393398962119087e-01
3.933333333333333126e-01 3.800000000000000000e+01 9.439999999999999503e+00 4.486399999999999721e+00 4.557128495872020402e-01 1.030524871511871332e+00
3.933333333333333126e-01 3.900000000000000000e+01 9.439999999999999503e+00 7.046400000000000219e+00 5.633453115448663340e-01 -7.092562897686323087e-01
3.933333333333333126e-01 4.000000000000000000e+01 9.439999999999999503e+00 5.686399999999999899e+00 4.093728435847405756e-01 2.159876213122857436e-01
3.933333333333333126e-01 4.100000000000000000e+01 9.439999999999999503e+00 4.806400000000000006e+00 1.921583472369725598e-02 -6.734468482849430282e-02
3.933333333333333126e-01 4.200000000000000000e+01 9.439999999999999503e+00 6.886400000000000077e+00 -3.254621360263123542e-01 -1.855056322798903992e-02
3.933333333333333126e-01 4.300000000000000000e+01 9.439999999999999503e+00 3.766399999999999970e+00 -5.344661809577360145e-01 1.563941115545772753e-01
3.933333333333333126e-01 4.400000000000000000e+01 9.439999999999999503e+00 4.806400000000000006e+00 -1.204115772844378540e-01 -2.040019186525505734e-01
3.933333333333333126e-01 4.500000000000000000e+01 9.439999999999999503e+00 5.206399999999999473e+00 -8.731011975615836640e-01 4.008820905145041302e-01
3.933333333333333126e-01 4.600000000000000000e+01 9.439999999999999503e+00 5.766399999999999970e+00 -1.788381635400795311e-01 1.172212436681717013e-01
3.933333333333333126e-01 4.700000000000000000e+01 9.439999999999999503e+00 5.126400000000000290e+00 -6.630090196243458855e-01 1.092419787696947975e-01
3.933333333333333126e-01 4.800000000000000000e+01 9.439999999999999503e+00 5.366399999999999615e+00 8.327487644582136639e-01 8.680483030626836571e-01
3.933333333333333126e-01 4.900000000000000000e+01 9.439999999999999503e+00 6.006400000000000183e+00 -6.876945181399833906e-01 -9.077977288966237318e-03
4.266666666666666941e-01 0.000000000000000000e+00 1.024000000000000021e+01 7.702399999999999913e+00 -5.749323958009879831e-01 2.060418968380442126e-02
4.266666666666666941e-01 1.000000000000000000e+00 1.024000000000000021e+01 5.942400000000000126e+00 6.157459483959315527e-01 -5.448332747725080916e-01
4.266666666666666941e-01 2.000000000000000000e+00 1.024000000000000021e+01 4.502399999999999736e+00 -1.727359243987183213e-01 -1.649174563433716822e-01
4.266666666666666941e-01 3.000000000000000000e+00 1.024000000000000021e+01 5.222400000000000375e+00 -7.785726193050752642e-01 -3.765505014563373942e-01
4.266666666666666941e-01 4.000000000000000000e+00 1.024000000000000021e+01 4.742399999999999949e+00 3.651810934998662717e-01 5.278743185115406522e-01
4.266666666666666941e-01 5.000000000000000000e+00 1.024000000000000021e+01 4.022400000000000198e+00 -9.299436283305135831e-01 1.747857461662591094e-01
4.266666666666666941e-01 6.000000000000000000e+00 1.024000000000000021e+01 5.622399999999999842e+00 -8.361890271259051488e-01 2.353840183422407362e-01
4.266666666666666941e-01 7.000000000000000000e+00 1.024000000000000021e+01 4.262400000000000411e+00 -1.002392595298000622e+00 -3.230410171248102591e-01
4.266666666666666941e-01 8.000000000000000000e+00 1.024000000000000021e+01 2.982400000000000162e+00 -1.408768350862978913e-01 -4.661984411731761591e-01
4.266666666666666941e-01 9.000000000000000000e+00 1.024000000000000021e+01 4.982400000000000162e+00 -2.676835176584582143e-01 4.314983186987260688e-01
4.266666666666666941e-01 1.000000000000000000e+01 1.024000000000000021e+01 6.582399999999999807e+00 1.457178483232741684e-01 -3.809319569840171615e-01
4.266666666666666941e-01 1.100000000000000000e+01 1.024000000000000021e+01 1.782399999999999984e+00 -2.395334070375731983e-02 -2.425394814509264918e-01
4.266666666666666941e-01 1.200000000000000000e+01 1.024000000000000021e+01 6.262400000000000411e+00 1.983588256351620949e+00 8.446688909800447176e-01
4.266666666666666941e-01 1.300000000000000000e+01 1.024000000000000021e+01 3.702399999999999913e+00 2.097016096078959002e+00 -1.150972953965292200e+00
4.266666666666666941e-01 1.400000000000000000e+01 1.024000000000000021e+01 3.782399999999999984e+00 -1.352736049198206558e-01 -1.437097564804011851e-01
4.266666666666666941e-01 1.500000000000000000e+01 1.024000000000000021e+01 2.582400000000000251e+00 -4.390509620744142971e-01 1.269550749404423085e-01
4.266666666666666941e-01 1.600000000000000000e+01 1.024000000000000021e+01 5.942400000000000126e+00 -1.215420323745548536e-01 8.474830824929227568e-02
4.266666666666666941e-01 1.700000000000000000e+01 1.024000000000000021e+01 4.102400000000000269e+00 -2.904697467149861545e-01 -5.593288908621477651e-01
4.266666666666666941e-01 1.800000000000000000e+01 1.024000000000000021e+01 2.822400000000000020e+00 -4.539890786246472132e-01 7.466796242306414366e-02
4.266666666666666941e-01 1.900000000000000000e+01 1.024000000000000021e+01 7.062400000000000233e+00 3.549624511045199604e-01 8.024768127569705811e-01
4.266666666666666941e-01 2.000000000000000000e+01 1.024000000000000021e+01 3.222399999999999931e+00 -9.228908070517300999e-01 1.358876204539402055e-01
4.266666666666666941e-01 2.100000000000000000e+01 1.024000000000000021e+01 3.382400000000000073e+00 -1.062369713465843413e+00 -2.779685892135487779e-01
4.266666666666666941e-01 2.200000000000000000e+01 1.024000000000000021e+01 4.982400000000000162e+00 5.212205924391430933e-01 2.156973671209842791e-01
4.266666666666666941e-01 2.300000000000000000e+01 1.024000000000000021e+01 5.622399999999999842e+00 -1.073376224348883134e-01 2.353840183422407362e-01
4.266666666666666941e-01 2.400000000000000000e+01 1.024000000000000021e+01 6.262400000000000411e+00 -8.113979167324876229e-01 1.861496160586967596e-01
4.266666666666666941e-01 2.500000000000000000e+01 1.024000000000000021e+01 4.262400000000000411e+00 3.513682601520429216e-01 6.860530691930650793e-01
4.266666666666666941e-01 2.600000000000000000e+01 1.024000000000000021e+01 6.182400000000000340e+00 -3.372611331867338968e-01 -2.436317013281129040e-01
4.266666666666666941e-01 2.700000000000000000e+01 1.024000000000000021e+01 5.542399999999999771e+00 -4.680087898490037368e-01 2.419113487920625249e-02
4.266666666666666941e-01 2.800000000000000000e+01 1.024000000000000021e+01 5.222400000000000375e+00 -3.392884497549024658e-01 -4.167699432080610999e-01
4.266666666666666941e-01 2.900000000000000000e+01 1.024000000000000021e+01 5.062400000000000233e+00 -5.799057347114584537e-01 7.912425387578000957e-02
4.266666666666666941e-01 3.000000000000000000e+01 1.024000000000000021e+01 6.982400000000000162e+00 -2.047560618038928304e-01 -1.431483376414605380e-01
4.266666666666666941e-01 3.100000000000000000e+01 1.024000000000000021e+01 4.742399999999999949e+00 -3.382670316401403809e-01 5.743519474570522032e-01
4.266666666666666941e-01 3.200000000000000000e+01 1.024000000000000021e+01 5.382400000000000517e+00 7.423697229248333862e-01 7.840727377096228246e-01
4.266666666666666941e-01 3.300000000000000000e+01 1.024000000000000021e+01 2.422400000000000109e+00 -5.319902835534136010e-01 2.976066623165572467e-01
4.266666666666666941e-01 3.400000000000000000e+01 1.024000000000000021e+01 6.902400000000000091e+00 -1.080423539364349317e+00 8.252042290966327132e-02
4.266666666666666941e-01 3.500000000000000000e+01 1.024000000000000021e+01 5.862400000000000055e+00 -7.204432719627771320e-01 -1.799846949574665511e-01
4.266666666666666941e-01 3.600000000000000000e+01 1.024000000000000021e+01 5.382400000000000517e+00 -7.547809852095563876e-01 -4.237566115871927580e-02
4.266666666666666941e-01 3.700000000000000000e+01 1.024000000000000021e+01 4.902400000000000091e+00 -2.070255779233614035e-01 -3.706777370682057260e-01
4.266666666666666941e-01 3.800000000000000000e+01 1.024000000000000021e+01 5.302400000000000446e+00 -4.021659359954603552e-01 -1.565587649140140203e-01
4.266666666666666941e-01 3.900000000000000000e+01 1.024000000000000021e+01 3.142400000000000304e+00 -9.705700573666118380e-01 2.376185320654714828e-01
4.266666666666666941e-01 4.000000000000000000e+01 1.024000000000000021e+01 5.862400000000000055e+00 -5.310563299708239704e-01 -1.292600139045205765e-01
4.266666666666666941e-01 4.100000000000000000e+01 1.024000000000000021e+01 6.182400000000000340e+00 -6.868811324151593567e-01 -1.187307983607630013e-01
4.266666666666666941e-01 4.200000000000000000e+01 1.024000000000000021e+01 4.342400000000000482e+00 5.116859060446405927e-01 5.016807539089754853e-01
4.266666666666666941e-01 4.300000000000000000e+01 1.024000000000000021e+01 5.862400000000000055e+00 -1.617797262638012157e-01 -1.799846949574665511e-01
4.266666666666666941e-01 4.400000000000000000e+01 1.024000000000000021e+01 7.142400000000000304e+00 -1.162363423517174255e-01 2.453680408625193154e-01
4.266666666666666941e-01 4.500000000000000000e+01 1.024000000000000021e+01 2.982400000000000162e+00 -5.682769529738993519e-01 -2.798085318603759086e-01
4.266666666666666941e-01 4.600000000000000000e+01 1.024000000000000021e+01 5.542399999999999771e+00 -1.206802132391766813e+00 -2.333179042850958562e-01
4.266666666666666941e-01 4.700000000000000000e+01 1.024000000000000021e+01 4.022400000000000198e+00 1.670054852729251138e+00 -1.104453613370293352e+00
4.266666666666666941e-01 4.800000000000000000e+01 1.024000000000000021e+01 5.462399999999999700e+00 -4.226476732322090868e-01 -5.347353277402646654e-01
4.266666666666666941e-01 4.900000000000000000e+01 1.024000000000000021e+01 5.862400000000000055e+00 3.365481564996857244e-01 -4.505163272398450269e-01
4.600000000000000200e-01 0.000000000000000000e+00 1.103999999999999915e+01 4.678399999999999892e+00 -4.703229651864564431e-01 9.077084393234215176e-02
4.600000000000000200e-01 1.000000000000000000e+00 1.103999999999999915e+01 6.758399999999999963e+00 -1.516382306732100282e-01 -3.580624816609379035e-01
4.600000000000000200e-01 2.000000000000000000e+00 1.103999999999999915e+01 5.798399999999999999e+00 -8.210193631858251351e-01 7.334862595164221011e-02
4.600000000000000200e-01 3.000000000000000000e+00 1.103999999999999915e+01 2.918399999999999661e+00 -1.119441799399815363e+00 -2.066496490521107510e-01
4.600000000000000200e-01 4.000000000000000000e+00 1.103999999999999915e+01 6.438400000000000567e+00 -1.070734884925042651e+00 -5.953871841260529457e-02
4.600000000000000200e-01 5.000000000000000000e+00 1.103999999999999915e+01 5.798399999999999999e+00 1.120994327734168294e-01 2.108601106753789090e-01
4.600000000000000200e-01 6.000000000000000000e+00 1.103999999999999915e+01 6.758399999999999963e+00 -5.579790267734097142e-02 1.336915217188536231e-01
4.600000000000000200e-01 7.000000000000000000e+00 1.103999999999999915e+01 6.678399999999999892e+00 -6.358185348458480490e-01 8.875818107928881151e-01
4.600000000000000200e-01 8.000000000000000000e+00 1.103999999999999915e+01 4.918400000000000105e+00 -4.320986687515797620e-01 -7.245040642315636603e-02
4.600000000000000200e-01 9.000000000000000000e+00 1.103999999999999915e+01 6.998400000000000176e+00 -4.367060501542039397e-01 -3.413580432075515869e-01
4.600000000000000200e-01 1.000000000000000000e+01 1.103999999999999915e+01 4.118399999999999395e+00 -7.707530749488782362e-01 2.615190487933081176e-01
4.600000000000000200e-01 1.100000000000000000e+01 1.103999999999999915e+01 5.318400000000000460e+00 4.601009179493189549e-01 2.643048153201174033e-01
4.600000000000000200e-01 1.200000000000000000e+01 1.103999999999999915e+01 4.198399999999999466e+00 -1.259562295508613872e-01 3.924579976728170827e-01
4.600000000000000200e-01 1.300000000000000000e+01 1.103999999999999915e+01 8.518399999999999750e+00 -4.972611724913789111e-01 5.107271855313637587e-01
4.600000000000000200e-01 1.400000000000000000e+01 1.103999999999999915e+01 6.758399999999999963e+00 -3.420578297176302129e-01 1.746710220005030789e-01
4.600000000000000200e-01 1.500000000000000000e+01 1.103999999999999915e+01 7.078400000000000247e+00 -2.689156058193189480e-01 -2.341444876010563836e-01
4.600000000000000200e-01 1.600000000000000000e+01 1.103999999999999915e+01 7.558400000000000674e+00 3.450610893192442852e-01 -3.651147668327946461e-01
4.600000000000000200e-01 1.700000000000000000e+01 1.103999999999999915e+01 6.278400000000000425e+00 -1.954279631032425080e-01 5.038595866344303120e-01
4.600000000000000200e-01 1.800000000000000000e+01 1.103999999999999915e+01 4.118399999999999395e+00 -5.217143643717063739e-01 -2.563732066525966496e-02
4.600000000000000200e-01 1.900000000000000000e+01 1.103999999999999915e+01 3.638399999999999856e+00 4.969553725375526199e-01 -4.029729269727330698e-01
4.600000000000000200e-01 2.000000000000000000e+01 1.103999999999999915e+01 6.118400000000000283e+00 -3.070753860226536069e-01 3.188644039937398311e-01
4.600000000000000200e-01 2.100000000000000000e+01 1.103999999999999915e+01 6.838400000000000034e+00 -6.604070624110836008e-01 -1.376011224959109158e-01
4.600000000000000200e-01 2.200000000000000000e+01 1.103999999999999915e+01 6.198400000000000354e+00 -2.625958530041154759e-01 3.276413157946354016e-01
4.600000000000000200e-01 2.300000000000000000e+01 1.103999999999999915e+01 5.318400000000000460e+00 -5.180440250752655906e-01 -6.834605684006206383e-02
4.600000000000000200e-01 2.400000000000000000e+01 1.103999999999999915e+01 4.918400000000000105e+00 -7.090981552839550339e-01 -3.584851742502481731e-01
4.600000000000000200e-01 2.500000000000000000e+01 1.103999999999999915e+01 3.478399999999999714e+00 -7.276468830851223757e-02 -2.801550434691398306e-01
4.600000000000000200e-01 2.600000000000000000e+01 1.103999999999999915e+01 8.278399999999999537e+00 -4.813325794623852794e-01 3.126325667928209207e-01
4.600000000000000200e-01 2.700000000000000000e+01 1.103999999999999915e+01 5.558400000000000674e+00 -4.613849936811638131e-01 -2.126784532149273987e-01
4.600000000000000200e-01 2.800000000000000000e+01 1.103999999999999915e+01 8.038400000000001100e+00 -2.545883263519823636e-01 2.648173635056852993e-01
4.600000000000000200e-01 2.900000000000000000e+01 1.103999999999999915e+01 7.798399999999999999e+00 7.149784752201870930e-02 -5.591029871992784228e-01
4.600000000000000200e-01 3.000000000000000000e+01 1.103999999999999915e+01 1.051839999999999975e+01 -9.970181044353445543e-01 -8.507727837273142135e-02
4.600000000000000200e-01 3.100000000000000000e+01 1.103999999999999915e+01 6.598400000000000709e+00 1.948121803151754428e-01 3.237921182873641501e-01
4.600000000000000200e-01 3.200000000000000000e+01 1.103999999999999915e+01 4.358399999999999608e+00 2.626546863578442803e-01 2.898061803523470648e-01
4.600000000000000200e-01 3.300000000000000000e+01 1.103999999999999915e+01 5.638400000000000745e+00 3.121166227110072633e-01 -8.362865891199198209e-01
4.600000000000000200e-01 3.400000000000000000e+01 1.103999999999999915e+01 5.078399999999999359e+00 -7.823793987776386238e-01 -1.755866938437890823e-01
4.600000000000000200e-01 3.500000000000000000e+01 1.103999999999999915e+01 3.718399999999999928e+00 -1.501313836610269625e-01 2.445840186478165368e-01
4.600000000000000200e-01 3.600000000000000000e+01 1.103999999999999915e+01 5.558400000000000674e+00 2.147658947841390997e-02 -2.309925939230191572e-01
4.600000000000000200e-01 3.700000000000000000e+01 1.103999999999999915e+01 5.558400000000000674e+00 -1.033734437812399820e+00 2.085467830711840997e-01
4.600000000000000200e-01 3.800000000000000000e+01 1.103999999999999915e+01 4.598399999999999821e+00 -5.079381336959531978e-01 2.158179813886682563e-01
4.600000000000000200e-01 3.900000000000000000e+01 1.103999999999999915e+01 5.718399999999999928e+00 -6.587561600303626363e-01 2.862060718892012190e-01
4.600000000000000200e-01 4.000000000000000000e+01 1.103999999999999915e+01 6.358400000000000496e+00 -2.597600305356744244e-01 -3.145382024295212409e-01
4.600000000000000200e-01 4.100000000000000000e+01 1.103999999999999915e+01 4.278399999999999537e+00 -8.930293040436474428e-01 1.634574675863770532e-01
4.600000000000000200e-01 4.200000000000000000e+01 1.103999999999999915e+01 6.438400000000000567e+00 -4.144155939116798137e-01 -3.680447109769394154e-01
4.600000000000000200e-01 4.300000000000000000e+01 1.103999999999999915e+01 4.358399999999999608e+00 -4.266820625278957557e-01 7.118335290524282488e-01
4.600000000000000200e-01 4.400000000000000000e+01 1.103999999999999915e+01 5.718399999999999928e+00 1.128541205228710709e+00 7.776313326879653598e-01
4.600000000000000200e-01 4.500000000000000000e+01 1.103999999999999915e+01 4.518399999999999750e+00 -8.742792454798609114e-01 -2.730705817165630239e-02
4.600000000000000200e-01 4.600000000000000000e+01 1.103999999999999915e+01 7.078400000000000247e+00 2.859650549853012258e-01 9.720166963287057982e-02
4.600000000000000200e-01 4.700000000000000000e+01 1.103999999999999915e+01 5.558400000000000674e+00 -1.005769481258756093e+00 4.832588936925611978e-01
4.600000000000000200e-01 4.800000000000000000e+01 1.103999999999999915e+01 6.758399999999999963e+00 4.172383458161288416e-02 5.981258582442124938e-01
4.600000000000000200e-01 4.900000000000000000e+01 1.103999999999999915e+01 6.358400000000000496e+00 -3.053507841229698982e-01 4.039683134378105889e-01
4.933333333333333459e-01 0.000000000000000000e+00 1.183999999999999986e+01 3.654399999999999871e+00 -7.979126858278555723e-01 2.974848743990460842e-01
4.933333333333333459e-01 1.000000000000000000e+00 1.183999999999999986e+01 5.974399999999999267e+00 2.495899232547713176e+00 1.237542605297607290e+00
4.933333333333333459e-01 2.000000000000000000e+00 1.183999999999999986e+01 4.854400000000000048e+00 -3.929521672419236111e-01 5.174306364008198766e-01
4.933333333333333459e-01 3.000000000000000000e+00 1.183999999999999986e+01 5.814400000000000901e+00 -3.855825356377082791e-01 -2.228904964032293046e-01
4.933333333333333459e-01 4.000000000000000000e+00 1.183999999999999986e+01 7.654400000000000759e+00 -9.023789233341914517e-01 3.361274214211392164e-01
4.933333333333333459e-01 5.000000000000000000e+00 1.183999999999999986e+01 5.494399999999999729e+00 5.147074935661719586e-01 1.926716283604372748e-01
