2.482758620689655138e-01 3.080000000000000000e+02 7.200000000000000178e+00 5.493333333333334068e+00 -1.005278537091149893e-01 5.356033982892423051e-01 -3.615444562045662669e-01
2.482758620689655138e-01 3.090000000000000000e+02 7.200000000000000178e+00 4.893333333333333535e+00 -1.487426590144709238e-01 3.562294529369371965e-01 -3.400500629466102209e-01
2.482758620689655138e-01 3.100000000000000000e+02 7.200000000000000178e+00 3.560000000000000053e+00 3.502083070319406133e-01 2.763140541140171047e-01 -2.868834309587773301e-01
2.482758620689655138e-01 3.110000000000000000e+02 7.200000000000000178e+00 7.693333333333333357e+00 -6.957159033908131285e-01 2.519343789843049852e-01 -4.374694397191079553e-01
2.482758620689655138e-01 3.120000000000000000e+02 7.200000000000000178e+00 3.826666666666666661e+00 -3.346404593961320728e-01 -1.389320325107115152e-02 -3.004141831510501182e-01
2.482758620689655138e-01 3.130000000000000000e+02 7.200000000000000178e+00 6.426666666666666750e+00 8.626142800571607872e-01 4.134503997991292312e-01 -4.075858700806013202e-01
2.482758620689655138e-01 3.140000000000000000e+02 7.200000000000000178e+00 4.426666666666666750e+00 6.383001887066335200e-01 9.809364227244852241e-01 -3.132357657392037531e-01
2.482758620689655138e-01 3.150000000000000000e+02 7.200000000000000178e+00 4.026666666666666394e+00 -9.031840708740843660e-01 -7.722644982085079268e-02 -3.072021458210535960e-01
2.482758620689655138e-01 3.160000000000000000e+02 7.200000000000000178e+00 4.826666666666667105e+00 6.550166356338325002e-01 4.428504879404360217e-01 -3.356637593535369835e-01
2.482758620689655138e-01 3.170000000000000000e+02 7.200000000000000178e+00 2.293333333333333446e+00 1.046511627906974162e-01 2.349575383741050183e-01 -2.288968586397981120e-01
2.482758620689655138e-01 3.180000000000000000e+02 7.200000000000000178e+00 4.893333333333333535e+00 -2.589966515454125151e-01 5.225191353245117742e-01 -3.384292886556898305e-01
2.482758620689655138e-01 3.190000000000000000e+02 7.200000000000000178e+00 4.293333333333333890e+00 2.008950271980246782e+00 9.235672369017720040e-01 -3.047556116602337939e-01
2.482758620689655138e-01 3.200000000000000000e+02 7.200000000000000178e+00 2.959999999999999964e+00 -6.767713659605552046e-01 8.168752992808885061e-02 -2.601759273400451877e-01
2.482758620689655138e-01 3.210000000000000000e+02 7.200000000000000178e+00 7.160000000000000142e+00 -8.097749758122403385e-01 -2.630637477283370024e-02 -4.295528380952213787e-01
2.482758620689655138e-01 3.220000000000000000e+02 7.200000000000000178e+00 4.959999999999999964e+00 -1.597294484911553347e-01 2.187129081132498376e-01 -3.425841951513956540e-01
2.482758620689655138e-01 3.230000000000000000e+02 7.200000000000000178e+00 5.893333333333333535e+00 -9.432853545177208865e-01 -3.595501307168968985e-01 -3.778311946051421399e-01
2.482758620689655138e-01 3.240000000000000000e+02 7.200000000000000178e+00 5.760000000000000675e+00 -9.845679012345684988e-01 -4.629629629629870499e-03 -3.737533543286076232e-01
2.482758620689655138e-01 3.250000000000000000e+02 7.200000000000000178e+00 4.760000000000000675e+00 -1.243979944919144653e+00 3.235406460099537335e-02 -3.317577097513166873e-01
2.482758620689655138e-01 3.260000000000000000e+02 7.200000000000000178e+00 5.760000000000000675e+00 -5.384837962962962798e-01 -2.216435185185187118e-01 -3.807407533798109478e-01
2.482758620689655138e-01 3.270000000000000000e+02 7.200000000000000178e+00 6.426666666666666750e+00 -1.293211205041235434e+00 -2.126176046472960657e-01 -3.924328699269573062e-01
2.482758620689655138e-01 3.280000000000000000e+02 7.200000000000000178e+00 5.826666666666667105e+00 -4.176803564976521166e-01 3.196657022399507220e-01 -3.763490708156551068e-01
2.482758620689655138e-01 3.290000000000000000e+02 7.200000000000000178e+00 7.626666666666666927e+00 -6.566763655924496845e-01 2.571440664880273452e-01 -4.396889956782873421e-01
2.482758620689655138e-01 3.300000000000000000e+02 7.200000000000000178e+00 6.560000000000000497e+00 -9.490630577037477700e-01 2.713995252332460431e-02 -4.034734426757731196e-01
2.482758620689655138e-01 3.310000000000000000e+02 7.200000000000000178e+00 6.693333333333333357e+00 -7.941302519007633620e-01 1.372090494558150797e-01 -4.061818290662531084e-01
2.482758620689655138e-01 3.320000000000000000e+02 7.200000000000000178e+00 7.959999999999999964e+00 -1.058205600868664886e+00 2.589731839402309999e-01 -4.425050320284276695e-01
2.482758620689655138e-01 3.330000000000000000e+02 7.200000000000000178e+00 5.160000000000000142e+00 2.436151673577309218e-01 -6.402038373127406645e-01 -3.694675938878808630e-01
2.482758620689655138e-01 3.340000000000000000e+02 7.200000000000000178e+00 6.293333333333333890e+00 2.987018816432049917e-01 9.004431776715645652e-01 -3.776790716533687808e-01
2.482758620689655138e-01 3.350000000000000000e+02 7.200000000000000178e+00 3.626666666666666483e+00 -7.934688581314874867e-01 -1.135153524000651198e-01 -2.903226317259358646e-01
2.482758620689655138e-01 3.360000000000000000e+02 7.200000000000000178e+00 5.360000000000000320e+00 -2.359100022276678921e-01 3.526388274574653869e-01 -3.587734320377299335e-01
2.482758620689655138e-01 3.370000000000000000e+02 7.200000000000000178e+00 3.959999999999999964e+00 1.009488827670645961e+00 5.350049784258631425e-01 -2.990641764741432951e-01
2.482758620689655138e-01 3.380000000000000000e+02 7.200000000000000178e+00 6.426666666666666750e+00 -5.339267574594104282e-01 -4.075579950514003624e-02 -4.061013045807430055e-01
2.482758620689655138e-01 3.390000000000000000e+02 7.200000000000000178e+00 5.426666666666666750e+00 -1.205223092200979229e+00 -1.474504795265853541e-01 -3.565778800617578903e-01
2.482758620689655138e-01 3.400000000000000000e+02 7.200000000000000178e+00 8.026666666666667282e+00 -8.320106842087837684e-01 1.572514534769725580e-01 -4.549188316597113091e-01
2.482758620689655138e-01 3.410000000000000000e+02 7.200000000000000178e+00 5.826666666666667105e+00 5.366630186051128959e-01 5.329657704605584856e-01 -3.706741914002645299e-01
2.482758620689655138e-01 3.420000000000000000e+02 7.200000000000000178e+00 6.560000000000000497e+00 -1.552647233789414827e-01 -4.609030533785692385e-01 -4.267013831144565450e-01
2.482758620689655138e-01 3.430000000000000000e+02 7.200000000000000178e+00 3.826666666666666661e+00 2.553873423253891772e-01 -1.207639974900776014e-01 -3.038184506275682373e-01
2.482758620689655138e-01 3.440000000000000000e+02 7.200000000000000178e+00 5.693333333333333357e+00 -6.015170378820702268e-01 2.779598497017297665e-01 -3.720163715699916773e-01
2.482758620689655138e-01 3.450000000000000000e+02 7.200000000000000178e+00 3.159999999999999698e+00 -5.120974202852099921e-01 -2.677424371823959870e-01 -2.681058542128540445e-01
2.482758620689655138e-01 3.460000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 -4.213604185903361277e-01 2.932992409953195656e-01 -3.281647834313293211e-01
2.482758620689655138e-01 3.470000000000000000e+02 7.200000000000000178e+00 5.026666666666667282e+00 -6.650577996045852203e-01 2.285734210793434751e-01 -3.479489264391320003e-01
2.482758620689655138e-01 3.480000000000000000e+02 7.200000000000000178e+00 5.493333333333334068e+00 5.853520595720596020e-02 6.959116079860210025e-02 -3.695761387848848778e-01
2.482758620689655138e-01 3.490000000000000000e+02 7.200000000000000178e+00 3.826666666666666661e+00 -8.754992776408601074e-01 1.731306866671902256e-01 -2.971529004245151429e-01
2.482758620689655138e-01 3.500000000000000000e+02 7.200000000000000178e+00 4.426666666666666750e+00 -1.019233560749020384e+00 -1.357162476273809371e-01 -3.224308693190434671e-01
2.482758620689655138e-01 3.510000000000000000e+02 7.200000000000000178e+00 3.959999999999999964e+00 1.983471074380167565e-01 4.588657499971349196e-01 -3.017116158921752667e-01
2.482758620689655138e-01 3.520000000000000000e+02 7.200000000000000178e+00 4.093333333333332824e+00 -1.032838544706043971e+00 -3.187779392129092004e-02 -3.093556739025710156e-01
2.482758620689655138e-01 3.530000000000000000e+02 7.200000000000000178e+00 8.759999999999999787e+00 -6.393945080377809731e-01 4.989348588456476441e-01 -4.632158540878348330e-01
2.482758620689655138e-01 3.540000000000000000e+02 7.200000000000000178e+00 6.360000000000000320e+00 -7.687987025829676746e-01 -2.633529794082895004e-01 -3.995724887929925084e-01
2.482758620689655138e-01 3.550000000000000000e+02 7.200000000000000178e+00 7.493333333333334068e+00 -9.573207026253469643e-01 1.119332994094852651e-01 -4.345948835207927297e-01
2.482758620689655138e-01 3.560000000000000000e+02 7.200000000000000178e+00 6.760000000000000675e+00 1.937607226637720892e-01 4.287664997724165983e-01 -4.095353976613552716e-01
2.482758620689655138e-01 3.570000000000000000e+02 7.200000000000000178e+00 6.893333333333333535e+00 -3.981982049392231993e-01 1.136002247952905414e-01 -4.205615495722471175e-01
2.482758620689655138e-01 3.580000000000000000e+02 7.200000000000000178e+00 4.360000000000000320e+00 -1.881996464944033498e-01 -3.980690891790659158e-01 -3.252799452521120127e-01
2.482758620689655138e-01 3.590000000000000000e+02 7.200000000000000178e+00 3.560000000000000053e+00 4.764549930564325741e-01 -3.191903728558479481e-01 -2.919709215197356378e-01
2.482758620689655138e-01 3.600000000000000000e+02 7.200000000000000178e+00 7.360000000000000320e+00 6.753308128544417421e-01 9.102938162606689643e-01 -4.109821545739616999e-01
2.482758620689655138e-01 3.610000000000000000e+02 7.200000000000000178e+00 5.626666666666666927e+00 1.934255744480131156e-01 4.507451331868850275e-01 -3.686336209573414791e-01
2.482758620689655138e-01 3.620000000000000000e+02 7.200000000000000178e+00 4.093333333333332824e+00 5.809716813971510518e-01 3.545197081549587570e-01 -3.052416115471839331e-01
2.482758620689655138e-01 3.630000000000000000e+02 7.200000000000000178e+00 5.426666666666666750e+00 1.123218371375620528e-01 8.809058691030317023e-01 -3.488270672218067858e-01
2.482758620689655138e-01 3.640000000000000000e+02 7.200000000000000178e+00 4.226666666666666572e+00 -8.860074236981159146e-01 -3.618141430660838931e-01 -3.097617510323621981e-01
2.482758620689655138e-01 3.650000000000000000e+02 7.200000000000000178e+00 4.160000000000000142e+00 -1.238535502958580059e+00 -1.301155127359109043e-01 -3.053627119129039835e-01
2.482758620689655138e-01 3.660000000000000000e+02 7.200000000000000178e+00 6.760000000000000675e+00 -4.504744231644557395e-01 4.742831133363674678e-01 -4.038164049487466545e-01
2.482758620689655138e-01 3.670000000000000000e+02 7.200000000000000178e+00 7.293333333333333890e+00 -7.070442399794125699e-01 8.123269995431209485e-04 -4.325886484303533286e-01
2.482758620689655138e-01 3.680000000000000000e+02 7.200000000000000178e+00 5.760000000000000675e+00 6.454475308641973719e-01 6.030092592592589673e-01 -3.670750575406991345e-01
2.482758620689655138e-01 3.690000000000000000e+02 7.200000000000000178e+00 3.493333333333333179e+00 2.168579919585114091e-01 1.984928921296490734e-01 -2.857069730446110123e-01
2.482758620689655138e-01 3.700000000000000000e+02 7.200000000000000178e+00 4.893333333333333535e+00 -1.054161809798870308e+00 4.212671953818527409e-02 -3.391898824321804007e-01
2.482758620689655138e-01 3.710000000000000000e+02 7.200000000000000178e+00 5.360000000000000320e+00 6.913566495878811224e-01 -1.147526714578227108e-01 -3.763111111972027856e-01
2.482758620689655138e-01 3.720000000000000000e+02 7.200000000000000178e+00 3.359999999999999876e+00 -7.845804988662128387e-01 1.584677536237560080e-01 -2.808736370808940785e-01
2.482758620689655138e-01 3.730000000000000000e+02 7.200000000000000178e+00 3.493333333333333179e+00 2.299691160188803707e-01 -5.979292059214132982e-01 -2.792925222466091650e-01
2.482758620689655138e-01 3.740000000000000000e+02 7.200000000000000178e+00 4.959999999999999964e+00 -3.450832466181066316e-01 5.989257450650919967e-01 -3.390838720052722910e-01
2.482758620689655138e-01 3.750000000000000000e+02 7.200000000000000178e+00 5.426666666666666750e+00 -4.445785969127493686e-01 -1.474504795265853263e-01 -3.682779972344517039e-01
2.482758620689655138e-01 3.760000000000000000e+02 7.200000000000000178e+00 4.826666666666667105e+00 -1.794359146546202766e-01 4.239897346209965390e-01 -3.381330936301589762e-01
2.482758620689655138e-01 3.770000000000000000e+02 7.200000000000000178e+00 4.360000000000000320e+00 -2.892012456863901626e-01 -5.738170314214789958e-01 -3.197285162004720460e-01
2.482758620689655138e-01 3.780000000000000000e+02 7.200000000000000178e+00 6.560000000000000497e+00 -3.616151100535400786e-01 1.699818079092448031e-01 -4.058864546492428338e-01
2.482758620689655138e-01 3.790000000000000000e+02 7.200000000000000178e+00 5.693333333333333357e+00 -1.868819551470144447e-01 5.135190443642129177e-01 -3.694118345527880876e-01
2.482758620689655138e-01 3.800000000000000000e+02 7.200000000000000178e+00 4.160000000000000142e+00 -4.526627218934913266e-01 -3.658320213154588885e-01 -3.137494629683152958e-01
2.482758620689655138e-01 3.810000000000000000e+02 7.200000000000000178e+00 4.026666666666666394e+00 -2.518968466295339326e-01 5.168231641856915193e-01 -3.061053470526590159e-01
2.482758620689655138e-01 3.820000000000000000e+02 7.200000000000000178e+00 5.560000000000000497e+00 -8.812173282956372589e-01 3.478184819550933504e-02 -3.685626824181678085e-01
2.482758620689655138e-01 3.830000000000000000e+02 7.200000000000000178e+00 4.360000000000000320e+00 -1.208652470330786599e-01 3.049226797905864039e-01 -3.211168758917191113e-01
2.482758620689655138e-01 3.840000000000000000e+02 7.200000000000000178e+00 3.759999999999999787e+00 -8.336351290176549078e-01 4.608477908815852842e-02 -2.865791884371037268e-01
2.482758620689655138e-01 3.850000000000000000e+02 7.200000000000000178e+00 5.626666666666666927e+00 -3.904898811796675417e-02 2.409568398153293378e-01 -3.674761439363066762e-01
2.482758620689655138e-01 3.860000000000000000e+02 7.200000000000000178e+00 4.093333333333332824e+00 -1.161179428959449034e-01 -4.182752959975404861e-01 -3.130612306965668834e-01
2.482758620689655138e-01 3.870000000000000000e+02 7.200000000000000178e+00 5.426666666666666750e+00 -9.634468061986489751e-01 5.822079019933804750e-02 -3.617059916891421922e-01
2.482758620689655138e-01 3.880000000000000000e+02 7.200000000000000178e+00 6.826666666666667105e+00 -2.853927612304691941e-01 4.426842729724723702e-01 -4.047772179642036283e-01
2.482758620689655138e-01 3.890000000000000000e+02 7.200000000000000178e+00 9.093333333333333712e+00 -2.063836740310116546e-01 3.623488738749264249e-01 -4.850022185181167012e-01
2.482758620689655138e-01 3.900000000000000000e+02 7.200000000000000178e+00 5.893333333333333535e+00 -8.949141090477259475e-01 2.974816011530152515e-01 -3.759114410211943369e-01
2.482758620689655138e-01 3.910000000000000000e+02 7.200000000000000178e+00 2.759999999999999787e+00 4.797311489182951583e-01 -3.192842190535621905e-01 -2.477833792380187972e-01
2.482758620689655138e-01 3.920000000000000000e+02 7.200000000000000178e+00 3.093333333333333268e+00 5.992865636147448605e-01 -1.176359033139710679e-02 -2.634107067915658074e-01
2.482758620689655138e-01 3.930000000000000000e+02 7.200000000000000178e+00 6.360000000000000320e+00 1.567975950318416523e-01 4.349314356894473654e-01 -3.853701947693889407e-01
2.482758620689655138e-01 3.940000000000000000e+02 7.200000000000000178e+00 5.693333333333333357e+00 -6.311338295060027193e-01 -7.537894229199482155e-02 -3.763886984052978724e-01
2.482758620689655138e-01 3.950000000000000000e+02 7.200000000000000178e+00 5.893333333333333535e+00 -4.918203967977721192e-01 -3.315913336160495328e-01 -3.846774682158778380e-01
2.482758620689655138e-01 3.960000000000000000e+02 7.200000000000000178e+00 3.560000000000000053e+00 -4.830198207297060620e-01 1.572131687200440942e-01 -2.884491032152992074e-01
2.482758620689655138e-01 3.970000000000000000e+02 7.200000000000000178e+00 5.160000000000000142e+00 -1.375878853434288951e+00 1.617572595342422204e-01 -3.431374861557816014e-01
2.482758620689655138e-01 3.980000000000000000e+02 7.200000000000000178e+00 3.226666666666666572e+00 -3.292807868315001940e-01 -1.973762396044299872e-01 -2.730791000153526271e-01
2.482758620689655138e-01 3.990000000000000000e+02 7.200000000000000178e+00 3.359999999999999876e+00 1.397959183673470385e+00 -2.961528510345613485e-01 -2.761840897394763350e-01
2.482758620689655138e-01 4.000000000000000000e+02 7.200000000000000178e+00 5.160000000000000142e+00 -2.010696472567756743e-01 -6.006176725322108501e-02 -3.573689321689950127e-01
2.482758620689655138e-01 4.010000000000000000e+02 7.200000000000000178e+00 4.026666666666666394e+00 9.026577781676246026e-01 7.148397021878722946e-01 -3.022329758142390244e-01
2.482758620689655138e-01 4.020000000000000000e+02 7.200000000000000178e+00 4.893333333333333535e+00 -2.422915011619366510e-01 -3.089292766133609480e-01 -3.461274462319434697e-01
2.482758620689655138e-01 4.030000000000000000e+02 7.200000000000000178e+00 6.026666666666667282e+00 -6.785182864750569642e-01 -4.217633445892556704e-02 -3.855802594047080256e-01
2.482758620689655138e-01 4.040000000000000000e+02 7.200000000000000178e+00 3.093333333333333268e+00 -3.036563614744345330e-01 -2.323309090450867143e-01 -2.656233927679546025e-01
2.482758620689655138e-01 4.050000000000000000e+02 7.200000000000000178e+00 5.693333333333333357e+00 -1.122278957269551070e+00 1.749027020368933982e-01 -3.669280646260837386e-01
2.482758620689655138e-01 4.060000000000000000e+02 7.200000000000000178e+00 4.626666666666666039e+00 1.837038759561163026e+00 7.049969908012906350e-01 -3.210507334466596308e-01
2.482758620689655138e-01 4.070000000000000000e+02 7.200000000000000178e+00 6.093333333333333712e+00 -7.634415295261174350e-01 2.350876698396122677e-01 -3.794566996076539911e-01
2.482758620689655138e-01 4.080000000000000000e+02 7.200000000000000178e+00 4.426666666666666750e+00 -1.659711133691392781e-01 1.434469199605856171e-01 -3.249034148843002456e-01
2.482758620689655138e-01 4.090000000000000000e+02 7.200000000000000178e+00 3.626666666666666483e+00 -2.825475778546713279e-01 6.973085933146833115e-01 -2.902975767391686723e-01
2.482758620689655138e-01 4.100000000000000000e+02 7.200000000000000178e+00 2.693333333333333357e+00 -6.696402313498674985e-01 -5.429703099001512850e-03 -2.472398190104119486e-01
2.482758620689655138e-01 4.110000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 -8.368728839642973760e-01 -2.407189849065232978e-01 -3.256863292280934297e-01
2.482758620689655138e-01 4.120000000000000000e+02 7.200000000000000178e+00 5.893333333333333535e+00 -5.908662803791897566e-01 2.136052098504733765e-01 -3.779662602384278314e-01
2.482758620689655138e-01 4.130000000000000000e+02 7.200000000000000178e+00 4.693333333333333357e+00 -1.026794938016529324e+00 1.730974091896838457e-02 -3.340977174882204248e-01
2.482758620689655138e-01 4.140000000000000000e+02 7.200000000000000178e+00 6.160000000000000142e+00 -4.383538539382696442e-01 5.164592633071753980e-01 -3.842132162940094520e-01
2.482758620689655138e-01 4.150000000000000000e+02 7.200000000000000178e+00 3.293333333333333446e+00 1.127636906030257791e+00 -2.984979241396530369e-01 -2.764836823931338672e-01
2.482758620689655138e-01 4.160000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 4.827639273622645888e-01 6.013866790156136011e-01 -3.245845994222256170e-01
2.482758620689655138e-01 4.170000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 -4.636811326562026991e-01 1.495251032525157231e-01 -3.305423140893636869e-01
2.482758620689655138e-01 4.180000000000000000e+02 7.200000000000000178e+00 5.093333333333333712e+00 -8.058578438091066332e-01 -1.099623277463654680e-01 -3.478767735797139715e-01
2.482758620689655138e-01 4.190000000000000000e+02 7.200000000000000178e+00 4.893333333333333535e+00 3.457297923364195391e-01 9.755661366737686246e-02 -3.443785082229591787e-01
2.482758620689655138e-01 4.200000000000000000e+02 7.200000000000000178e+00 4.360000000000000320e+00 -5.753724433970206498e-01 1.731117231087765940e-01 -3.212341175252635406e-01
2.482758620689655138e-01 4.210000000000000000e+02 7.200000000000000178e+00 4.226666666666666572e+00 -3.978942968882162035e-01 -6.260397386385191387e-02 -3.144420423946729937e-01
2.482758620689655138e-01 4.220000000000000000e+02 7.200000000000000178e+00 5.226666666666667460e+00 -1.635646605581015933e-01 1.385872021017083011e-01 -3.592131824303768650e-01
2.482758620689655138e-01 4.230000000000000000e+02 7.200000000000000178e+00 4.360000000000000320e+00 -8.278764413769885699e-01 -4.657320469423976289e-02 -3.223336780578582861e-01
2.482758620689655138e-01 4.240000000000000000e+02 7.200000000000000178e+00 4.026666666666666394e+00 1.188829437305381376e+00 8.633521056895079315e-01 -2.972198742770964519e-01
2.482758620689655138e-01 4.250000000000000000e+02 7.200000000000000178e+00 6.760000000000000675e+00 -7.183221875984737714e-01 3.491124260355026876e-01 -4.060641480155119387e-01
2.482758620689655138e-01 4.260000000000000000e+02 7.200000000000000178e+00 5.560000000000000497e+00 -5.629108224212004963e-01 -1.025149209972916753e-01 -3.700216605112475188e-01
2.482758620689655138e-01 4.270000000000000000e+02 7.200000000000000178e+00 5.826666666666667105e+00 -4.436007938461221656e-01 5.045257613644774652e-01 -3.706666254850637943e-01
2.482758620689655138e-01 4.280000000000000000e+02 7.200000000000000178e+00 4.959999999999999964e+00 -4.946670135275752500e-01 5.627149986887259869e-01 -3.413419722632173858e-01
2.482758620689655138e-01 4.290000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 -1.443521083410286288e-01 3.754558911340646343e-01 -3.281550002530086996e-01
2.482758620689655138e-01 4.300000000000000000e+02 7.200000000000000178e+00 5.026666666666667282e+00 7.312089721309504853e-01 -1.795934022766275673e-01 -3.639623914118607084e-01
2.482758620689655138e-01 4.310000000000000000e+02 7.200000000000000178e+00 3.759999999999999787e+00 -4.262109551833406229e-01 -1.185037176552659471e-01 -2.954281299468013433e-01
2.482758620689655138e-01 4.320000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 -7.945521698984308046e-01 1.084467781831432026e-01 -3.288655798416593168e-01
2.482758620689655138e-01 4.330000000000000000e+02 7.200000000000000178e+00 4.360000000000000320e+00 3.484555172123515732e-02 5.026391148133011466e-01 -3.192537747223962441e-01
2.482758620689655138e-01 4.340000000000000000e+02 7.200000000000000178e+00 6.293333333333333890e+00 -5.092556018385523409e-01 2.670419553364740128e-01 -3.926504335663102974e-01
2.482758620689655138e-01 4.350000000000000000e+02 7.200000000000000178e+00 4.626666666666666927e+00 -4.501656852893058947e-01 4.236412932181071733e-01 -3.278904364053674692e-01
2.482758620689655138e-01 4.360000000000000000e+02 7.200000000000000178e+00 4.693333333333333357e+00 -6.055010330578514122e-01 5.665006118935170948e-02 -3.344801681388436809e-01
2.482758620689655138e-01 4.370000000000000000e+02 7.200000000000000178e+00 4.693333333333333357e+00 -1.442568440082645509e-01 3.697990105416008172e-02 -3.381664096994945745e-01
2.482758620689655138e-01 4.380000000000000000e+02 7.200000000000000178e+00 5.360000000000000320e+00 3.460681666295384318e-01 2.398201897882579758e-01 -3.603937940832852571e-01
2.482758620689655138e-01 4.390000000000000000e+02 7.200000000000000178e+00 5.426666666666666750e+00 -7.488363950280412240e-01 -2.107339471345617832e-01 -3.622836510989767000e-01
2.482758620689655138e-01 4.400000000000000000e+02 7.200000000000000178e+00 4.093333333333332824e+00 1.254188373351442287e+00 -4.424251398773061394e-01 -3.275319583508817245e-01
2.482758620689655138e-01 4.410000000000000000e+02 7.200000000000000178e+00 6.026666666666667282e+00 -1.037542094134231485e+00 -5.569439037524779451e-02 -3.836310033103899064e-01
2.482758620689655138e-01 4.420000000000000000e+02 7.200000000000000178e+00 7.560000000000000497e+00 -7.509868144788778288e-01 5.080204852054828746e-02 -4.412613557314580270e-01
2.482758620689655138e-01 4.430000000000000000e+02 7.200000000000000178e+00 3.893333333333333091e+00 1.978091574404210462e-01 -3.051231963766175004e-01 -2.917432779829938205e-01
2.482758620689655138e-01 4.440000000000000000e+02 7.200000000000000178e+00 4.226666666666666572e+00 -3.486351739991437881e-01 -3.618141430660838376e-01 -3.180002924788684071e-01
2.482758620689655138e-01 4.450000000000000000e+02 7.200000000000000178e+00 4.760000000000000675e+00 -2.588800225972747171e-01 -1.024545379031532866e-01 -3.381213723320161124e-01
2.482758620689655138e-01 4.460000000000000000e+02 7.200000000000000178e+00 5.826666666666667105e+00 -2.338808916630452650e-01 2.627856840477886813e-01 -3.775349173189123109e-01
2.482758620689655138e-01 4.470000000000000000e+02 7.200000000000000178e+00 5.360000000000000320e+00 -4.698151035865456571e-01 6.253375916521761169e-02 -3.653406043677508985e-01
2.482758620689655138e-01 4.480000000000000000e+02 7.200000000000000178e+00 5.360000000000000320e+00 1.762085096903533987e-01 1.270015521190505092e-01 -3.633564595622566507e-01
2.482758620689655138e-01 4.490000000000000000e+02 7.200000000000000178e+00 4.560000000000000497e+00 2.865497076023379996e-01 -1.585623347677781736e-01 -3.276389989129010472e-01
2.482758620689655138e-01 4.500000000000000000e+02 7.200000000000000178e+00 6.426666666666666750e+00 -4.661335032110329735e-01 2.661402811058527496e-01 -3.973788358762926354e-01
2.482758620689655138e-01 4.510000000000000000e+02 7.200000000000000178e+00 5.826666666666667105e+00 1.592331739706443372e+00 -9.271442965322448937e-02 -3.903962032445896235e-01
2.482758620689655138e-01 4.520000000000000000e+02 7.200000000000000178e+00 4.026666666666666394e+00 -8.143721766589182565e-01 3.188066261835106885e-01 -3.058559931428355694e-01
2.482758620689655138e-01 4.530000000000000000e+02 7.200000000000000178e+00 3.826666666666666661e+00 -7.006762252789280332e-01 -2.543524902888357753e-01 -2.981728074095678083e-01
2.482758620689655138e-01 4.540000000000000000e+02 7.200000000000000178e+00 2.826666666666666661e+00 -3.629850480598078022e-01 3.989573189473584192e-01 -2.532811308578649667e-01
2.482758620689655138e-01 4.550000000000000000e+02 7.200000000000000178e+00 4.493333333333334068e+00 5.907069710924632844e-01 -5.568658163251920534e-01 -3.441645539792381747e-01
2.482758620689655138e-01 4.560000000000000000e+02 7.200000000000000178e+00 3.293333333333333446e+00 -6.647215984526870791e-01 -3.319618169804213204e-01 -2.737037847127249957e-01
2.482758620689655138e-01 4.570000000000000000e+02 7.200000000000000178e+00 4.160000000000000142e+00 -1.025887573964497479e+00 1.527442975595468266e-01 -3.124987372548019837e-01
2.482758620689655138e-01 4.580000000000000000e+02 7.200000000000000178e+00 4.226666666666667460e+00 5.066823234383850405e-01 9.501073680513946185e-01 -3.092260601040725532e-01
2.482758620689655138e-01 4.590000000000000000e+02 7.200000000000000178e+00 2.693333333333333357e+00 -9.674051563572199086e-01 3.981782272600770112e-02 -2.479396727332475459e-01
2.482758620689655138e-01 4.600000000000000000e+02 7.200000000000000178e+00 5.626666666666666927e+00 1.631028054176679731e-01 -3.584382841034010614e-01 -3.909014556510713168e-01
2.482758620689655138e-01 4.610000000000000000e+02 7.200000000000000178e+00 6.959999999999999964e+00 8.470075307173998702e-01 7.742185192182247100e-01 -4.036534975368155642e-01
2.482758620689655138e-01 4.620000000000000000e+02 7.200000000000000178e+00 4.959999999999999964e+00 -4.266389177939666766e-02 4.359773863714453968e-01 -3.441059166559424232e-01
2.482758620689655138e-01 4.630000000000000000e+02 7.200000000000000178e+00 6.226666666666667460e+00 -1.358803057467370401e-01 1.709403720785920011e-01 -3.945190692097974572e-01
2.482758620689655138e-01 4.640000000000000000e+02 7.200000000000000178e+00 6.493333333333334068e+00 -5.899337603143757214e-01 4.651183912529620046e-01 -3.959003872909008237e-01
2.482758620689655138e-01 4.650000000000000000e+02 7.200000000000000178e+00 6.226666666666665684e+00 2.045770304783833815e-01 3.640206116251947233e-01 -3.864248568060508204e-01
2.482758620689655138e-01 4.660000000000000000e+02 7.200000000000000178e+00 3.893333333333333091e+00 4.933617939575909439e-01 5.279776811022007799e-01 -2.970843141332509818e-01
2.482758620689655138e-01 4.670000000000000000e+02 7.200000000000000178e+00 6.626666666666666927e+00 -2.176196009052309144e-01 3.878401878783337975e-01 -3.990395721773895565e-01
2.482758620689655138e-01 4.680000000000000000e+02 7.200000000000000178e+00 5.626666666666666927e+00 -4.863098313155589381e-01 -4.375584404606753380e-02 -3.764349607878360593e-01
2.482758620689655138e-01 4.690000000000000000e+02 7.200000000000000178e+00 4.626666666666666927e+00 -8.201546396033521091e-01 1.623824311765797723e-01 -3.293178905842678028e-01
