3.862068965517241326e-01 1.330000000000000000e+02 1.119999999999999929e+01 3.959999999999999964e+00 3.564942352821143245e-01 1.289290934726474713e-01 -1.919763299822384583e-01
3.862068965517241326e-01 1.340000000000000000e+02 1.119999999999999929e+01 7.093333333333332824e+00 -2.215147831985975202e-01 -1.833590414785607192e-01 -2.587064081131800752e-01
3.862068965517241326e-01 1.350000000000000000e+02 1.119999999999999929e+01 4.826666666666667105e+00 -4.404169591892808100e-01 -1.795543716010618018e-01 -2.125356167746454417e-01
3.862068965517241326e-01 1.360000000000000000e+02 1.119999999999999929e+01 6.493333333333334068e+00 -6.582394832376925464e-01 -1.634199753050940007e-01 -2.473904440130242355e-01
3.862068965517241326e-01 1.370000000000000000e+02 1.119999999999999929e+01 3.826666666666666661e+00 -5.968750379390304062e-01 -1.741993946095795331e-01 -1.884533382841728499e-01
3.862068965517241326e-01 1.380000000000000000e+02 1.119999999999999929e+01 4.293333333333333890e+00 7.329578334169188913e-01 -6.052198154185897128e-01 -1.951691801923649272e-01
3.862068965517241326e-01 1.390000000000000000e+02 1.119999999999999929e+01 3.959999999999999964e+00 -3.373125191307018156e-01 -4.294252483380259222e-01 -1.868734859758311440e-01
3.862068965517241326e-01 1.400000000000000000e+02 1.119999999999999929e+01 1.022666666666666657e+01 1.576878031035771066e-01 1.056750794385354630e-01 -3.180905458046137668e-01
3.862068965517241326e-01 1.410000000000000000e+02 1.119999999999999929e+01 7.159999999999999254e+00 -1.059892013357872642e-01 1.511572645677106974e-01 -2.618960117565398704e-01
3.862068965517241326e-01 1.420000000000000000e+02 1.119999999999999929e+01 5.426666666666666750e+00 -4.961937590930229902e-01 -5.113304182724487390e-01 -2.199262086361950252e-01
3.862068965517241326e-01 1.430000000000000000e+02 1.119999999999999929e+01 8.560000000000000497e+00 3.182374006463453142e-01 6.490871979972510086e-01 -2.849525181985115285e-01
3.862068965517241326e-01 1.440000000000000000e+02 1.119999999999999929e+01 8.226666666666666572e+00 -9.986734578619298475e-01 -2.942888861313793791e-01 -2.779738173878620877e-01
3.862068965517241326e-01 1.450000000000000000e+02 1.119999999999999929e+01 4.160000000000000142e+00 9.757766272189329904e-01 -1.237983103059785650e+00 -1.777462327293815592e-01
3.862068965517241326e-01 1.460000000000000000e+02 1.119999999999999929e+01 4.560000000000000497e+00 -3.290243151739007388e-01 -3.639539601146397074e-01 -2.032981439499294274e-01
3.862068965517241326e-01 1.470000000000000000e+02 1.119999999999999929e+01 4.560000000000000497e+00 -1.002308402585410541e+00 3.549167285993796717e-01 -2.077878308367565596e-01
3.862068965517241326e-01 1.480000000000000000e+02 1.119999999999999929e+01 5.760000000000000675e+00 -1.035204475308642236e+00 1.834490740740749581e-01 -2.351463318517056644e-01
3.862068965517241326e-01 1.490000000000000000e+02 1.119999999999999929e+01 4.426666666666666750e+00 -9.049208883727684061e-01 -6.871708740625886817e-03 -2.042849391151779492e-01
3.862068965517241326e-01 1.500000000000000000e+02 1.119999999999999929e+01 5.360000000000000320e+00 -7.789039875250618472e-01 -5.028487850398870307e-02 -2.242864051546382409e-01
3.862068965517241326e-01 1.510000000000000000e+02 1.119999999999999929e+01 8.026666666666665506e+00 -9.549397909515340288e-01 -1.329777391818688925e-01 -2.779948170941484720e-01
3.862068965517241326e-01 1.520000000000000000e+02 1.119999999999999929e+01 9.293333333333333002e+00 -1.017177532734057754e+00 2.052896838011965541e-01 -3.013001868981880493e-01
3.862068965517241326e-01 1.530000000000000000e+02 1.119999999999999929e+01 9.626666666666666927e+00 -3.767696687410313494e-01 5.964805719322944233e-01 -3.035980147538949181e-01
3.862068965517241326e-01 1.540000000000000000e+02 1.119999999999999929e+01 5.160000000000000142e+00 -8.861246319331770316e-01 3.494502822005585707e-01 -2.242870747982838031e-01
3.862068965517241326e-01 1.550000000000000000e+02 1.119999999999999929e+01 5.760000000000000675e+00 -6.928047839506175087e-01 9.664351851851939179e-02 -2.350222295612558188e-01
3.862068965517241326e-01 1.560000000000000000e+02 1.119999999999999929e+01 5.226666666666667460e+00 -3.070595585172859465e-01 -7.900140023189092253e-02 -2.230021171210724851e-01
3.862068965517241326e-01 1.570000000000000000e+02 1.119999999999999929e+01 5.226666666666665684e+00 -7.639004581424404527e-01 -2.798524177705991045e-01 -2.159968209233293357e-01
3.862068965517241326e-01 1.580000000000000000e+02 1.119999999999999929e+01 1.116000000000000014e+01 -9.308719055510650264e-02 -5.070577403694964680e-01 -3.359600954799263350e-01
3.862068965517241326e-01 1.590000000000000000e+02 1.119999999999999929e+01 5.759999999999999787e+00 -7.145061728395063483e-01 -2.361111111111102723e-01 -2.319196033227338416e-01
3.862068965517241326e-01 1.600000000000000000e+02 1.119999999999999929e+01 7.026666666666666394e+00 -5.526034371635653031e-01 3.315761309434495652e-01 -2.619589998918664397e-01
3.862068965517241326e-01 1.610000000000000000e+02 1.119999999999999929e+01 5.226666666666667460e+00 -1.267596834652228388e+00 1.553247868966018408e-01 -2.222173488986564083e-01
3.862068965517241326e-01 1.620000000000000000e+02 1.119999999999999929e+01 7.426666666666665861e+00 -2.705568752840381563e-02 1.055383622974569030e-01 -2.680858519673381402e-01
3.862068965517241326e-01 1.630000000000000000e+02 1.119999999999999929e+01 9.893333333333334423e+00 -1.145523499538655177e+00 1.303418808093667891e-01 -3.100193478496230948e-01
3.862068965517241326e-01 1.640000000000000000e+02 1.119999999999999929e+01 9.226666666666666572e+00 -7.046551839353134561e-01 2.874433137628338297e-01 -3.000010741303614226e-01
3.862068965517241326e-01 1.650000000000000000e+02 1.119999999999999929e+01 5.426666666666666750e+00 -5.858411460377066504e-01 -2.107339471345606452e-01 -2.255251957826304166e-01
3.862068965517241326e-01 1.660000000000000000e+02 1.119999999999999929e+01 6.693333333333332469e+00 5.647767495754045797e-01 -2.439271990325596884e-01 -2.526634483551174482e-01
3.862068965517241326e-01 1.670000000000000000e+02 1.119999999999999929e+01 5.426666666666666750e+00 -5.338999933594612557e-02 -6.537182203903956212e-01 -2.198640925967890736e-01
3.862068965517241326e-01 1.680000000000000000e+02 1.119999999999999929e+01 7.026666666666667282e+00 -8.110064127260807609e-02 8.461204377702066792e-02 -2.559617711672476092e-01
3.862068965517241326e-01 1.690000000000000000e+02 1.119999999999999929e+01 7.026666666666666394e+00 -6.708842072667957623e-01 2.134628718638531542e-01 -2.614069762993161961e-01
3.862068965517241326e-01 1.700000000000000000e+02 1.119999999999999929e+01 1.016000000000000014e+01 -1.078740157480315043e+00 -1.761322791588603720e-01 -3.127418599638590035e-01
3.862068965517241326e-01 1.710000000000000000e+02 1.119999999999999929e+01 4.826666666666667105e+00 -9.486432038094081420e-01 -1.041113583233043427e-01 -2.127996787578135818e-01
3.862068965517241326e-01 1.720000000000000000e+02 1.119999999999999929e+01 5.893333333333332646e+00 -1.118343195266272128e+00 -1.079209568092698857e-01 -2.347453395186922809e-01
3.862068965517241326e-01 1.730000000000000000e+02 1.119999999999999929e+01 6.626666666666666039e+00 -2.904914395831723617e-01 -8.113222793585385395e-02 -2.504470590518228512e-01
3.862068965517241326e-01 1.740000000000000000e+02 1.119999999999999929e+01 6.826666666666666217e+00 -2.047119140624995559e-01 -1.291723106545808741e-01 -2.562775416986692312e-01
3.862068965517241326e-01 1.750000000000000000e+02 1.119999999999999929e+01 9.226666666666666572e+00 7.998429616759676897e-01 9.082866180668678346e-01 -2.908553922602215014e-01
3.862068965517241326e-01 1.760000000000000000e+02 1.119999999999999929e+01 4.360000000000000320e+00 -8.405016412759875877e-01 -2.882266252775564364e-01 -1.994113438529080129e-01
3.862068965517241326e-01 1.770000000000000000e+02 1.119999999999999929e+01 3.359999999999999876e+00 -1.131802721088435382e+00 -2.636799507018229849e-01 -1.703453271389487045e-01
3.862068965517241326e-01 1.780000000000000000e+02 1.119999999999999929e+01 7.826666666666667105e+00 -6.860744872580148979e-03 1.351843615460346197e-02 -2.751135110313900900e-01
3.862068965517241326e-01 1.790000000000000000e+02 1.119999999999999929e+01 8.160000000000000142e+00 -9.490580545943863022e-01 1.757214223093980232e-01 -2.812681113303491798e-01
3.862068965517241326e-01 1.800000000000000000e+02 1.119999999999999929e+01 5.293333333333333890e+00 -1.202596298434732702e-01 3.461837970949868670e-01 -2.259541505678266393e-01
3.862068965517241326e-01 1.810000000000000000e+02 1.119999999999999929e+01 5.426666666666665861e+00 -3.522146224848921037e-01 1.373251247093097982e-01 -2.269053272000501886e-01
3.862068965517241326e-01 1.820000000000000000e+02 1.119999999999999929e+01 8.360000000000001208e+00 -4.174812847691224960e-01 -2.326675923913152366e-01 -2.853055825791736555e-01
3.862068965517241326e-01 1.830000000000000000e+02 1.119999999999999929e+01 5.626666666666666039e+00 -5.772781384065939214e-01 -7.372560024200300322e-02 -2.298282168845056095e-01
3.862068965517241326e-01 1.840000000000000000e+02 1.119999999999999929e+01 4.826666666666667105e+00 -3.751716980556150105e-01 2.542429547460436368e-01 -2.142864429183408415e-01
3.862068965517241326e-01 1.850000000000000000e+02 1.119999999999999929e+01 5.893333333333333535e+00 -1.693454269978098559e-01 -5.200336260757514734e-02 -2.358642812486206330e-01
3.862068965517241326e-01 1.860000000000000000e+02 1.119999999999999929e+01 4.360000000000000320e+00 1.297365541621075202e+00 -3.761005963987629763e-01 -1.986724301481196386e-01
3.862068965517241326e-01 1.870000000000000000e+02 1.119999999999999929e+01 3.959999999999999964e+00 -9.243954698500189693e-02 -2.771467914805695321e-01 -1.913054415756025028e-01
3.862068965517241326e-01 1.880000000000000000e+02 1.119999999999999929e+01 3.893333333333333091e+00 1.121411146556576810e+00 -9.559832569069429686e-01 -1.793500781729956417e-01
3.862068965517241326e-01 1.890000000000000000e+02 1.119999999999999929e+01 4.360000000000000320e+00 1.801195185590387382e-02 1.072062447678729935e-01 -2.027961579571235240e-01
3.862068965517241326e-01 1.900000000000000000e+02 1.119999999999999929e+01 4.826666666666667105e+00 -9.280394371356188721e-01 1.222176815099680069e-01 -2.143283623439072860e-01
3.862068965517241326e-01 1.910000000000000000e+02 1.119999999999999929e+01 9.493333333333334068e+00 4.356694230526425571e-02 3.656733402762961105e-01 -3.030318015496502593e-01
3.862068965517241326e-01 1.920000000000000000e+02 1.119999999999999929e+01 4.693333333333332469e+00 -7.071926652892552845e-01 -6.137089962179707175e-02 -2.096880975942200520e-01
3.862068965517241326e-01 1.930000000000000000e+02 1.119999999999999929e+01 6.893333333333332646e+00 -4.790096113195820848e-01 3.788147573913011601e-01 -2.590179340335446723e-01
3.862068965517241326e-01 1.940000000000000000e+02 1.119999999999999929e+01 7.826666666666667105e+00 -4.652594980976241246e-01 -2.331016828820683673e-01 -2.744732590942537409e-01
3.862068965517241326e-01 1.950000000000000000e+02 1.119999999999999929e+01 4.893333333333333535e+00 -4.561174260704299321e-01 -2.719760138605654132e-01 -2.110368312230579135e-01
3.862068965517241326e-01 1.960000000000000000e+02 1.119999999999999929e+01 7.226666666666667460e+00 -5.251970969894204089e-01 -2.647853331340954686e-01 -2.595727439865874175e-01
3.862068965517241326e-01 1.970000000000000000e+02 1.119999999999999929e+01 5.160000000000000142e+00 2.665344630731327769e+00 1.270852393471560315e+00 -2.151581192536260734e-01
3.862068965517241326e-01 1.980000000000000000e+02 1.119999999999999929e+01 6.426666666666666750e+00 3.682813656789652335e+00 -1.403374397417947117e+00 -2.475044940896895529e-01
3.862068965517241326e-01 1.990000000000000000e+02 1.119999999999999929e+01 5.026666666666667282e+00 1.866332697760468839e-01 -4.280427730150434540e-01 -2.144210283382097793e-01
4.091954022988505968e-01 0.000000000000000000e+00 1.186666666666666714e+01 5.115555555555555856e+00 -5.183465290258686409e-01 2.519636988028083335e-01 -2.107661987284660532e-01
4.091954022988505968e-01 1.000000000000000000e+00 1.186666666666666714e+01 1.004888888888888765e+01 4.224712208494296739e-01 -5.999507551542011541e-01 -2.985347590897857173e-01
4.091954022988505968e-01 2.000000000000000000e+00 1.186666666666666714e+01 4.848888888888889248e+00 -1.177063231287401868e+00 1.953599490153816107e-02 -2.013323421575377858e-01
4.091954022988505968e-01 3.000000000000000000e+00 1.186666666666666714e+01 5.782222222222221930e+00 7.255366149494189010e-01 4.014596496684811888e-01 -2.188213038378545305e-01
4.091954022988505968e-01 4.000000000000000000e+00 1.186666666666666714e+01 7.982222222222222108e+00 -3.087614892783268061e-01 -4.051995485618650195e-01 -2.589554626051873698e-01
4.091954022988505968e-01 5.000000000000000000e+00 1.186666666666666714e+01 6.782222222222221930e+00 -6.970295567094777489e-01 4.519076256729591123e-01 -2.419805149106886710e-01
4.091954022988505968e-01 6.000000000000000000e+00 1.186666666666666714e+01 5.915555555555555678e+00 -8.098281684909558464e-02 4.750744626777146373e-01 -2.253206085260293368e-01
4.091954022988505968e-01 7.000000000000000000e+00 1.186666666666666714e+01 8.982222222222221220e+00 -3.033330632025283968e-01 4.406355316629725904e-01 -2.790526888204086231e-01
4.091954022988505968e-01 8.000000000000000000e+00 1.186666666666666714e+01 1.224888888888888872e+01 4.904438607097638680e-01 8.017089007999881334e-01 -3.198478869234837041e-01
4.091954022988505968e-01 9.000000000000000000e+00 1.186666666666666714e+01 4.048888888888888538e+00 -8.868627254883296729e-01 -1.364173154100757068e-01 -1.811348280150445467e-01
4.091954022988505968e-01 1.000000000000000000e+01 1.186666666666666714e+01 7.115555555555555856e+00 1.014568892568315839e+00 -9.001091408422673412e-01 -2.405592000606843195e-01
4.091954022988505968e-01 1.100000000000000000e+01 1.186666666666666714e+01 6.315555555555556033e+00 -6.331814775947997020e-01 -1.011084700479459725e-01 -2.292204575781000009e-01
4.091954022988505968e-01 1.200000000000000000e+01 1.186666666666666714e+01 5.048888888888888538e+00 -1.028539414302717114e+00 -3.095191336103738644e-01 -1.954123309408174192e-01
4.091954022988505968e-01 1.300000000000000000e+01 1.186666666666666714e+01 7.048888888888888538e+00 -2.920717056081820751e-01 -3.372447657703294688e-01 -2.433497930511324958e-01
4.091954022988505968e-01 1.400000000000000000e+01 1.186666666666666714e+01 4.915555555555555678e+00 1.928360512607536492e-01 8.841063127868767912e-01 -2.062410156255307381e-01
4.091954022988505968e-01 1.500000000000000000e+01 1.186666666666666714e+01 7.782222222222221930e+00 1.728942684624046322e-01 -2.772056558882457500e-01 -2.575187191869951486e-01
4.091954022988505968e-01 1.600000000000000000e+01 1.186666666666666714e+01 6.182222222222222285e+00 -5.582699917979443427e-01 -5.632541228015027768e-01 -2.188224526313808649e-01
4.091954022988505968e-01 1.700000000000000000e+01 1.186666666666666714e+01 6.648888888888889070e+00 -6.312046026480593319e-01 -3.541324818077525305e-01 -2.322624089020995652e-01
4.091954022988505968e-01 1.800000000000000000e+01 1.186666666666666714e+01 3.715555555555555500e+00 7.767593461688151457e-01 1.054533593537447383e-01 -1.747392872602125391e-01
4.091954022988505968e-01 1.900000000000000000e+01 1.186666666666666714e+01 8.048888888888889426e+00 2.708279149354364534e-02 7.308290708451163908e-01 -2.622116309536390300e-01
4.091954022988505968e-01 2.000000000000000000e+01 1.186666666666666714e+01 5.582222222222222641e+00 -8.172022698689600517e-01 -3.107199384655364716e-01 -2.136600324704306109e-01
4.091954022988505968e-01 2.100000000000000000e+01 1.186666666666666714e+01 1.044888888888888800e+01 -8.585278516196530596e-01 2.512430575240874597e-02 -3.015930772429040729e-01
4.091954022988505968e-01 2.200000000000000000e+01 1.186666666666666714e+01 6.115555555555555856e+00 -8.482498985938349279e-01 7.374319737240898898e-02 -2.291951992796119886e-01
4.091954022988505968e-01 2.300000000000000000e+01 1.186666666666666714e+01 1.018222222222222051e+01 -7.618839857099328761e-01 5.361247125626317223e-02 -2.972150645292608862e-01
4.091954022988505968e-01 2.400000000000000000e+01 1.186666666666666714e+01 5.448888888888888893e+00 -1.302369274740602378e-01 4.598216778058175080e-01 -2.162572489296239464e-01
4.091954022988505968e-01 2.500000000000000000e+01 1.186666666666666714e+01 6.382222222222222463e+00 -4.605876739007297438e-01 -5.444291353987916748e-01 -2.262894652430383624e-01
4.091954022988505968e-01 2.600000000000000000e+01 1.186666666666666714e+01 5.782222222222221930e+00 -3.248881455227778936e-01 3.583068395098382153e-01 -2.227148767884964964e-01
4.091954022988505968e-01 2.700000000000000000e+01 1.186666666666666714e+01 5.915555555555555678e+00 -1.419460012949036454e-01 6.140814687496977120e-01 -2.247115314181179491e-01
4.091954022988505968e-01 2.800000000000000000e+01 1.186666666666666714e+01 7.315555555555556033e+00 -4.714090198411704513e-01 1.109468173522180773e-01 -2.513667426398803473e-01
4.091954022988505968e-01 2.900000000000000000e+01 1.186666666666666714e+01 8.382222222222221575e+00 -9.767444214162734895e-01 -7.326745295997091900e-02 -2.665682836119868671e-01
4.091954022988505968e-01 3.000000000000000000e+01 1.186666666666666714e+01 6.715555555555555500e+00 -2.813806188984289136e-01 3.651828323789202968e-01 -2.406796686707684541e-01
4.091954022988505968e-01 3.100000000000000000e+01 1.186666666666666714e+01 4.448888888888888893e+00 7.733465335862943490e-01 -4.210895565429659260e-01 -1.878367708938326330e-01
4.091954022988505968e-01 3.200000000000000000e+01 1.186666666666666714e+01 8.182222222222222285e+00 -1.233635098417629195e+00 7.442567419180926014e-02 -2.601241006070042494e-01
4.091954022988505968e-01 3.300000000000000000e+01 1.186666666666666714e+01 4.248888888888888715e+00 -2.076906916895713273e-01 4.208560182151176859e-02 -1.896907170224377825e-01
4.091954022988505968e-01 3.400000000000000000e+01 1.186666666666666714e+01 7.515555555555555323e+00 -5.615655428380179615e-01 -2.001958277036489375e-01 -2.523971220666120785e-01
4.091954022988505968e-01 3.500000000000000000e+01 1.186666666666666714e+01 3.515555555555555767e+00 -5.231675566302955716e-01 7.210072615636985149e-02 -1.722444967175454922e-01
4.091954022988505968e-01 3.600000000000000000e+01 1.186666666666666714e+01 4.115555555555554967e+00 -7.505282946694658008e-02 6.845311772951423457e-01 -1.894902194317407695e-01
4.091954022988505968e-01 3.700000000000000000e+01 1.186666666666666714e+01 4.715555555555555500e+00 -3.548179344615585151e-01 3.276625334444212556e-01 -2.018415715383127251e-01
4.091954022988505968e-01 3.800000000000000000e+01 1.186666666666666714e+01 6.915555555555555678e+00 -1.122021233007976848e+00 3.318603135594392906e-01 -2.433935347331125376e-01
4.091954022988505968e-01 3.900000000000000000e+01 1.186666666666666714e+01 6.848888888888889248e+00 -1.297768416052514029e+00 1.163774135909474011e-02 -2.359372722102167919e-01
4.091954022988505968e-01 4.000000000000000000e+01 1.186666666666666714e+01 7.782222222222221930e+00 -3.361075224698231168e-01 5.150639676808860257e-01 -2.597984724898139697e-01
4.091954022988505968e-01 4.100000000000000000e+01 1.186666666666666714e+01 8.248888888888888715e+00 -8.102989605008912299e-01 -9.418585612953833675e-02 -2.638893115470437589e-01
4.091954022988505968e-01 4.200000000000000000e+01 1.186666666666666714e+01 3.782222222222222374e+00 1.951032931465164211e-01 -3.287373407714019313e-01 -1.753450240879132760e-01
4.091954022988505968e-01 4.300000000000000000e+01 1.186666666666666714e+01 6.582222222222222641e+00 -8.111824729262537836e-01 -2.949409845586500878e-02 -2.344806465299221765e-01
4.091954022988505968e-01 4.400000000000000000e+01 1.186666666666666714e+01 6.648888888888889070e+00 2.810703766192901298e-02 7.749402412893209580e-02 -2.379418424519639808e-01
4.091954022988505968e-01 4.500000000000000000e+01 1.186666666666666714e+01 3.582222222222222197e+00 1.003845230252018439e+00 4.870107421693050664e-01 -1.717332404155919312e-01
4.091954022988505968e-01 4.600000000000000000e+01 1.186666666666666714e+01 3.915555555555555678e+00 -4.492186543771206075e-01 2.884946854297582020e-01 -1.838665730376062013e-01
4.091954022988505968e-01 4.700000000000000000e+01 1.186666666666666714e+01 8.715555555555555500e+00 -7.062829718001797374e-01 -5.614968270310500414e-02 -2.741212031265114479e-01
4.091954022988505968e-01 4.800000000000000000e+01 1.186666666666666714e+01 4.182222222222222285e+00 3.885616969759930761e-01 1.568981726624415762e-01 -1.854239371260654745e-01
4.091954022988505968e-01 4.900000000000000000e+01 1.186666666666666714e+01 4.915555555555555678e+00 -1.514965223391069316e-01 -5.473090864636874775e-01 -1.970302606875595219e-01
4.091954022988505968e-01 5.000000000000000000e+01 1.186666666666666714e+01 5.115555555555555856e+00 -5.061182773865655626e-01 -4.740420803474746925e-01 -2.015551526690075590e-01
4.091954022988505968e-01 5.100000000000000000e+01 1.186666666666666714e+01 6.648888888888889070e+00 -4.791949655409073472e-01 -4.941194567061366616e-01 -2.324956028258099161e-01
4.091954022988505968e-01 5.200000000000000000e+01 1.186666666666666714e+01 6.648888888888889070e+00 -2.161941648317085019e-01 6.024451799978728372e-01 -2.395878471344312921e-01
4.091954022988505968e-01 5.300000000000000000e+01 1.186666666666666714e+01 5.982222222222222108e+00 -3.082966645986453535e-01 7.257723373750950280e-02 -2.206094302850829802e-01
4.091954022988505968e-01 5.400000000000000000e+01 1.186666666666666714e+01 8.915555555555554790e+00 -3.909299022175738436e-01 -4.644750592581536885e-01 -2.749396253770705623e-01
4.091954022988505968e-01 5.500000000000000000e+01 1.186666666666666714e+01 6.248888888888888715e+00 -3.377700527509617245e-01 1.388269447991333227e-01 -2.305910202106833951e-01
4.091954022988505968e-01 5.600000000000000000e+01 1.186666666666666714e+01 6.782222222222221930e+00 -7.990617844646483725e-01 2.933818057609552943e-01 -2.415532236349433870e-01
4.091954022988505968e-01 5.700000000000000000e+01 1.186666666666666714e+01 5.848888888888889248e+00 -4.776875213643632101e-01 5.096129135847821123e-01 -2.246129058034708192e-01
4.091954022988505968e-01 5.800000000000000000e+01 1.186666666666666714e+01 4.848888888888889248e+00 -4.401145611834511584e-02 -1.490452111025079851e-01 -2.010333488567001003e-01
4.091954022988505968e-01 5.900000000000000000e+01 1.186666666666666714e+01 5.782222222222221930e+00 -7.604036627651700186e-02 1.856955988752661546e-01 -2.215947876422461049e-01
4.091954022988505968e-01 6.000000000000000000e+01 1.186666666666666714e+01 4.248888888888888715e+00 -1.105784212461266458e+00 -3.586072180933451859e-03 -1.866234456639156991e-01
4.091954022988505968e-01 6.100000000000000000e+01 1.186666666666666714e+01 7.248888888888888715e+00 -1.616879579844976433e-01 -2.065615696259260059e-01 -2.491912162933801744e-01
4.091954022988505968e-01 6.200000000000000000e+01 1.186666666666666714e+01 8.715555555555557277e+00 -1.119421789661281252e-01 -7.013067732366219387e-01 -2.657713888693836179e-01
4.091954022988505968e-01 6.300000000000000000e+01 1.186666666666666714e+01 7.182222222222222285e+00 1.607011567493392690e-01 -5.641109664671303259e-01 -2.434026437299850187e-01
4.091954022988505968e-01 6.400000000000000000e+01 1.186666666666666714e+01 7.782222222222221930e+00 5.575340647312465592e-03 9.129184344623411662e-02 -2.570013677807935770e-01
4.091954022988505968e-01 6.500000000000000000e+01 1.186666666666666714e+01 6.648888888888889070e+00 -6.022503860562213873e-01 1.358219303365922337e-01 -2.371085191254483637e-01
4.091954022988505968e-01 6.600000000000000000e+01 1.186666666666666714e+01 7.448888888888888893e+00 -8.035689874174782865e-01 -1.845257534693771906e-01 -2.503579442073836647e-01
4.091954022988505968e-01 6.700000000000000000e+01 1.186666666666666714e+01 6.315555555555556033e+00 3.723448563098696873e-01 4.785477328672505526e-01 -2.305538681955145164e-01
4.091954022988505968e-01 6.800000000000000000e+01 1.186666666666666714e+01 6.582222222222222641e+00 -1.104059021747971769e-02 8.893848011467909986e-02 -2.367126894912726653e-01
4.091954022988505968e-01 6.900000000000000000e+01 1.186666666666666714e+01 2.982222222222222108e+00 -7.488123027445294788e-01 -5.316614727669048968e-01 -1.478705011447073725e-01
4.091954022988505968e-01 7.000000000000000000e+01 1.186666666666666714e+01 5.448888888888888893e+00 -2.128674797548493203e-01 -1.376972459349614097e-01 -2.136143998937943267e-01
4.091954022988505968e-01 7.100000000000000000e+01 1.186666666666666714e+01 6.315555555555556033e+00 -8.123577126256846803e-01 -2.986956279118421222e-04 -2.301605061183296663e-01
4.091954022988505968e-01 7.200000000000000000e+01 1.186666666666666714e+01 5.382222222222222463e+00 -3.217655935373584519e-01 -1.263819195600915934e-01 -2.119317261104080585e-01
4.091954022988505968e-01 7.300000000000000000e+01 1.186666666666666714e+01 7.848888888888889248e+00 -7.474730309136083939e-01 4.586733449470838803e-02 -2.599644763666184577e-01
4.091954022988505968e-01 7.400000000000000000e+01 1.186666666666666714e+01 6.115555555555555856e+00 -9.602213189561936701e-02 -2.568669130578278281e-01 -2.256961331951735095e-01
4.091954022988505968e-01 7.500000000000000000e+01 1.186666666666666714e+01 6.515555555555555323e+00 -6.586008647115422221e-01 -3.201631090916871591e-01 -2.311253181953916991e-01
4.091954022988505968e-01 7.600000000000000000e+01 1.186666666666666714e+01 7.248888888888888715e+00 -8.579616045795721568e-01 -1.860663381842827258e-01 -2.436366368349550948e-01
4.091954022988505968e-01 7.700000000000000000e+01 1.186666666666666714e+01 9.848888888888888360e+00 -8.271575121531618002e-01 -2.456073969948412150e-01 -2.905019735389619551e-01
4.091954022988505968e-01 7.800000000000000000e+01 1.186666666666666714e+01 4.582222222222222641e+00 -2.031269256350900498e-01 4.997496786030532490e-01 -1.988244391735413397e-01
4.091954022988505968e-01 7.900000000000000000e+01 1.186666666666666714e+01 7.048888888888888538e+00 -2.979753486131002660e-01 -3.265579333730255218e-01 -2.427486827143787995e-01
4.091954022988505968e-01 8.000000000000000000e+01 1.186666666666666714e+01 3.582222222222222197e+00 -4.819868357049172936e-01 -2.504539270793521011e-01 -1.705047187789255903e-01
4.091954022988505968e-01 8.100000000000000000e+01 1.186666666666666714e+01 6.115555555555555856e+00 3.774179032585172067e-01 7.481878226500919826e-01 -2.280043799856806552e-01
4.091954022988505968e-01 8.200000000000000000e+01 1.186666666666666714e+01 4.648888888888889070e+00 -3.398140599351449076e-01 4.717459147548498932e-01 -2.014902802616802824e-01
4.091954022988505968e-01 8.300000000000000000e+01 1.186666666666666714e+01 7.648888888888889070e+00 -6.073067392881652538e-01 -1.830085366411150494e-01 -2.545280191871820974e-01
4.091954022988505968e-01 8.400000000000000000e+01 1.186666666666666714e+01 4.982222222222222108e+00 -2.693657138355347591e-01 2.213809975585473988e-01 -2.061777001216002214e-01
4.091954022988505968e-01 8.500000000000000000e+01 1.186666666666666714e+01 8.982222222222222996e+00 -3.664628770497602162e-01 -2.205819226172168468e-01 -2.775786684580619501e-01
4.091954022988505968e-01 8.600000000000000000e+01 1.186666666666666714e+01 6.982222222222222108e+00 -3.307870493237352605e-01 5.562094651088776986e-01 -2.446051887891365351e-01
4.091954022988505968e-01 8.700000000000000000e+01 1.186666666666666714e+01 9.915555555555554790e+00 -1.021247203086133037e+00 3.406218497459754246e-01 -2.928151439610203188e-01
4.091954022988505968e-01 8.800000000000000000e+01 1.186666666666666714e+01 4.182222222222222285e+00 -6.283432394370969121e-01 -1.470942020588944799e-01 -1.862234471451334472e-01
4.091954022988505968e-01 8.900000000000000000e+01 1.186666666666666714e+01 5.915555555555555678e+00 -5.039149089418875072e-01 -1.504570646462093098e-01 -2.219512965186157261e-01
4.091954022988505968e-01 9.000000000000000000e+01 1.186666666666666714e+01 6.648888888888889070e+00 -1.486343261174183361e-01 -4.707882942230726120e-01 -2.333658790390545634e-01
4.091954022988505968e-01 9.100000000000000000e+01 1.186666666666666714e+01 6.048888888888888538e+00 7.643783123983380889e-01 -4.645720560422542111e-01 -2.218768250336599079e-01
4.091954022988505968e-01 9.200000000000000000e+01 1.186666666666666714e+01 5.982222222222222108e+00 8.812308330886331476e-02 -3.648302017340915304e-01 -2.216038856314245520e-01
4.091954022988505968e-01 9.300000000000000000e+01 1.186666666666666714e+01 4.382222222222222463e+00 3.963953770638837248e-01 -3.900387284474889915e-01 -1.861779546628472837e-01
4.091954022988505968e-01 9.400000000000000000e+01 1.186666666666666714e+01 6.115555555555555856e+00 -6.229380746349377773e-01 1.266408150412468570e-01 -2.279367967111094184e-01
